A
Environmental Policy in Europe: Duke in Berlin,008342,POLSCI,295A,0,1,1,0,0,0,0,0,0,0,0
Germany Today: A European Superpower? Duke-in-Berlin,014221,POLSCI,296A,0,1,1,0,0,0,0,1,0,0,0
Political Philosophy of Globalization,008442,POLSCI,297A,1,1,1,0,0,0,1,0,0,0,0
Themes in Chinese Culture and History,001935,POLSCI,298A,1,1,1,0,0,0,0,0,0,0,0
Environment, Health, and Development in China,020240,POLSCI,299S,0,1,1,0,0,0,1,0,0,1,0
Illiberal Nondemocracies: Focus on Eastern Europe and Asia,025023,POLSCI,301S,1,1,1,0,0,0,0,0,0,0,0
Gender, Race, and Ethnicity in Politics and Public Policy,021822,POLSCI,303,0,1,0,0,0,0,0,0,0,0,0
Politics and the Libido,008493,POLSCI,306S,0,1,1,0,0,0,1,0,0,0,0
Law and Constitutional Reform in Russia and the Former Soviet Union,017437,POLSCI,309,1,0,1,0,0,0,0,0,0,0,0
Political Analysis for Public Policy-Making,008068,POLSCI,310,0,1,0,0,0,0,0,0,0,0,1
Political Polarization in America: Causes and Consequences,021806,POLSCI,311,0,1,0,0,0,0,0,0,0,0,0
Social Movements in Age of Globalization,022824,POLSCI,313,1,1,1,0,0,0,1,0,1,0,0
Ethics of Political Violence,022539,POLSCI,314S,0,1,0,0,0,0,1,0,0,0,0
Political Economy of Financial Crises,023915,POLSCI,315S,0,1,0,0,0,0,0,0,0,0,0
American Political Parties,008379,POLSCI,316,0,1,0,0,0,0,0,0,0,0,0
Global Corruption,024106,POLSCI,317,0,1,1,0,0,0,0,0,0,0,0
Global Corruption,024106,POLSCI,317S,0,1,1,0,0,0,0,0,0,0,0
Congress and the President,008460,POLSCI,318,0,1,0,0,0,0,0,0,0,0,1
US Comparative State Politics,008480,POLSCI,319S,0,1,1,0,0,0,0,0,0,0,0
Globalization and Deglobalization,024652,POLSCI,320A,0,1,0,0,0,0,0,1,0,0,0
International Law and International Institutions,008461,POLSCI,321,0,1,1,0,0,0,0,0,1,0,1
Political Regime Transitions: The Historical European and the Contemporary Global Experience,008412,POLSCI,323,0,1,1,0,0,0,0,0,0,0,0
Chinese Politics,008464,POLSCI,324S,0,1,1,0,0,0,0,0,0,0,0
The Economic and Political History of the European Union,024905,POLSCI,325A,1,1,1,0,0,0,0,1,0,0,0
Politics in Violence,022212,POLSCI,329S,0,1,0,0,0,0,0,0,1,0,1
Quantitative Political Inquiry and Evaluation,022842,POLSCI,330,0,1,0,0,0,1,0,0,0,0,0
Prisoner's Dilemma and Distributive Justice,016959,POLSCI,331,0,1,0,0,0,0,1,0,0,0,0
Prisoner's Dilemma and Distributive Justice,024380,POLSCI,331D,0,1,0,0,0,0,1,0,0,0,0
Games and Politics,008419,POLSCI,332,0,1,0,0,0,1,0,0,0,0,0
Democracy and Social Choice,023530,POLSCI,333S,0,1,1,0,0,1,0,0,0,0,0
Economic, Political, and Social Institutions,022453,POLSCI,335S,0,1,1,0,0,0,0,0,0,0,0
Racial Justice in the 20th Century US and South Africa,023887,POLSCI,336S,1,1,1,0,0,0,0,0,1,0,1
Apartheid South Africa and the Struggles for Democracy,023888,POLSCI,337S,1,1,1,0,0,0,1,0,1,0,0
Political Economy of South East Asia,022876,POLSCI,338,0,1,1,0,0,0,1,0,0,0,0
The Modern Regulatory State,021890,POLSCI,340D,1,1,0,0,0,0,1,0,1,0,0
Business and Human Rights Advocacy Lab,023281,POLSCI,341S,0,0,0,0,0,0,1,0,1,0,1
Strategy and Politics,012093,POLSCI,342,0,1,0,0,0,1,0,0,0,0,0
Political Economy of Development,008445,POLSCI,345,0,1,1,0,0,0,0,0,0,0,0
Business, Politics, and Economic Growth,013665,POLSCI,346,0,1,1,0,0,0,0,0,0,0,0
Globalization and Domestic Politics,008420,POLSCI,347,0,1,1,0,0,0,1,0,1,0,0
Global Environmental Politics,024257,POLSCI,348,0,1,0,0,0,0,0,0,0,0,0
Political Economy of Latin America,022870,POLSCI,349,0,1,1,0,0,0,0,0,0,0,0
International Political Economy,014929,POLSCI,350,0,1,1,0,0,0,0,0,1,0,0
Economic History and Modernization of the Islamic Middle East,018757,POLSCI,351,1,1,1,0,0,0,0,0,0,0,1
U.S. Policy in the Middle East,022831,POLSCI,352S,0,1,1,0,0,0,1,0,0,0,0
Globalization of Democracy,016070,POLSCI,353,0,1,1,0,0,0,0,0,0,0,0
Politics in the Developing World,008458,POLSCI,354,0,1,1,0,0,0,0,0,1,0,0
Comparative Health Care Systems,024197,POLSCI,355,0,1,1,0,0,0,1,0,0,0,0
Politics and Markets,021823,POLSCI,356,0,1,0,0,0,0,1,0,0,0,0
Refugee Policy and Practice (DukeImmerse),025103,POLSCI,357S,0,1,1,0,0,1,1,0,0,0,0
Globalization and Public Policy,014632,POLSCI,358,0,1,0,0,0,0,0,0,1,0,0
Social Engineering and Social Movements in Eastern Europe and Asia,023228,POLSCI,359S,1,1,1,0,0,0,1,0,0,0,0
Foreign Policy of the United States,008449,POLSCI,365D,0,1,1,0,0,0,0,0,0,0,0
International Politics of East Asia,024145,POLSCI,366,0,1,1,0,0,0,0,0,0,0,0
Environment and Conflict: The Role of the Environment in Conflict and Peacebuilding,019016,POLSCI,367S,0,1,1,0,0,0,1,0,0,0,1
International Conflict and Violence,008393,POLSCI,369,0,1,1,0,0,0,0,0,1,1,0
War and Peace,008423,POLSCI,370,0,1,1,0,0,0,0,0,1,0,0
Marxism and Society,001911,POLSCI,371,1,1,0,0,0,0,1,0,0,0,0
Sex, Politics and Feminist Philosophy,025340,POLSCI,372,1,0,0,0,0,0,1,0,0,0,0
Law and Politics,008402,POLSCI,373,0,1,0,0,0,0,0,0,0,0,0
Watchdog Reporting in Politics,025332,POLSCI,374S,0,0,0,0,0,0,1,0,0,0,1
Classics of Western Civilization: The German Tradition, 1750-1930,012950,POLSCI,375,1,0,1,1,0,0,0,0,0,0,0
Marx, Nietzsche, Freud,016847,POLSCI,378,1,1,1,0,0,0,0,0,0,0,0
Violent Jihad in the Twentieth Century - A Global History,024457,POLSCI,382,1,0,1,0,0,0,0,0,0,0,0
Gender and Political Theory,017884,POLSCI,383,0,1,1,0,0,0,0,0,0,0,0
Inequality in Western Political Thought,024725,POLSCI,384,1,1,1,0,0,0,1,0,0,0,0
Ambition and Politics,008452,POLSCI,385,0,1,0,0,0,0,1,0,0,0,1
Theories of Liberal Democracy,008401,POLSCI,386,0,1,0,0,0,0,1,0,0,0,0
Ancient Political Theory,016472,POLSCI,387,0,1,0,0,0,0,1,0,0,0,1
Information, Technology, Ethics and Policy,013000,POLSCI,388,0,1,0,0,0,0,1,0,0,1,0
Special Topics in Political Theory,008512,POLSCI,390-1,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Institutions,008513,POLSCI,390-2,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Security, Peace and Conflict,008514,POLSCI,390-3,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Behavior and Identities,008515,POLSCI,390-4,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Methodology,021445,POLSCI,390-5,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Economy,021443,POLSCI,390-6,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Theory,017123,POLSCI,390S-1,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Institutions,017116,POLSCI,390S-2,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Security, Peace and Conflict,017122,POLSCI,390S-3,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Behavior and Identities,017121,POLSCI,390S-4,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Methodology,021387,POLSCI,390S-5,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Political Economy,021545,POLSCI,390S-6,0,0,0,0,0,0,0,0,0,0,0
Senior Independent Study in Political Theory,019032,POLSCI,391-1,0,0,0,0,0,0,0,0,0,0,0
Senior Independent Study in Political Institutions,019033,POLSCI,391-2,0,0,0,0,0,0,0,0,0,0,0
Senior Independent Study in Political Behavior and Identities,019035,POLSCI,391-4,0,0,0,0,0,0,0,0,0,0,0
Senior Independent Study in Political Methodology,021392,POLSCI,391-5,0,0,0,0,0,0,0,0,0,0,0
Sophomore/Junior Research Independent Study Political Theory,019028,POLSCI,393-1,0,0,0,0,0,0,0,0,1,0,0
Sophomore/Junior Research Independent Study Political Institutions,019029,POLSCI,393-2,0,0,0,0,0,0,0,0,1,0,0
Sophomore/Junior Research Independent Study Security Peace and Conflict,019030,POLSCI,393-3,0,0,0,0,0,0,0,0,1,0,0
Sophomore/Junior Research Independent Study Political Behavior and Identities,019031,POLSCI,393-4,0,0,0,0,0,0,0,0,1,0,0
Sophomore/Junior Research Independent Study Political Economy,021520,POLSCI,393-6,0,0,0,0,0,0,0,0,1,0,0
South African Life Histories,020213,POLSCI,406S,1,0,1,0,0,0,0,0,1,0,1
U.S-Russia Relations: 1991-2016,023914,POLSCI,415,0,1,1,0,0,0,0,0,0,0,0
Theories of War and Peace in Twentieth Century Europe,020469,POLSCI,430S,0,1,0,0,0,0,0,0,1,0,0
Chinese Media and Popular Culture: Politics, Ideology, and Social Change,024697,POLSCI,435S,0,1,1,0,0,0,0,0,0,0,0
Games and Culture: Politics, Pleasure and Pedagogy,024157,POLSCI,440S,0,1,1,0,0,0,0,0,0,0,0
Capstone Seminar: Russia-USSR-Russia: History of Communism,020493,POLSCI,445S,1,1,1,0,0,0,1,0,1,0,0
Politics, Philosophy, and Economics Capstone,008459,POLSCI,449,0,1,0,0,0,0,0,0,1,0,0
Wealth and Poverty of Nations: Prosperity and Distribution in the Long Run,022135,POLSCI,468S,0,1,0,0,0,0,0,0,0,0,0
Capstone Seminars in Classical Studies,002804,POLSCI,480S,1,0,1,1,0,0,0,0,1,0,1
Senior Research Independent Study Political Theory,019037,POLSCI,493-1,0,0,0,0,0,0,0,0,1,0,0
Senior Research Independent Study Political Institutions,019038,POLSCI,493-2,0,0,0,0,0,0,0,0,1,0,0
Senior Research Independent Study in Security, Peace and Conflict,019039,POLSCI,493-3,0,0,0,0,0,0,0,0,1,0,0
Senior Research Independent Study in Political Behavior and Identities,019040,POLSCI,493-4,0,0,0,0,0,0,0,0,1,0,0
Senior Research Independent Study in Political Methodology,021548,POLSCI,493-5,0,0,0,0,0,0,0,0,1,0,0
Politics and Policy Practicum for Duke in DC,021887,POLSCI,494A,0,1,0,0,0,0,0,0,1,0,0
Honors Seminar,023877,POLSCI,495S,0,1,0,0,0,0,0,0,1,0,1
Capstone Seminar: Latin American Left Turns: A New Politics for the 21st Century?,021855,POLSCI,497S,1,1,1,0,0,0,0,0,1,0,1
Senior Seminar in Political Methodology,008521,POLSCI,497S-5,0,1,0,0,0,0,0,0,0,0,0
Senior Seminar in Political Economy,021511,POLSCI,497S-6,0,1,0,0,0,0,0,0,0,0,0
Elementary French 1,004417,FRENCH,101,0,0,0,0,0,0,0,1,0,0,0
Elementary French 2,004419,FRENCH,102,0,0,0,0,0,0,0,1,0,0,0
Intensive Elementary French,004422,FRENCH,111,0,0,0,0,0,0,0,1,0,0,0
Europe in Theory,021366,FRENCH,201,1,0,1,1,0,0,0,0,1,0,0
Intermediate French Language and Culture,004428,FRENCH,203,1,0,0,0,0,0,0,1,0,0,0
Advanced Intermediate French Language and Culture,004432,FRENCH,204,1,0,0,0,0,0,0,1,0,0,0
Intensive Intermediate French Language and Culture,004424,FRENCH,212A,1,0,0,0,0,0,0,1,0,0,0
Art \u0026 Architecture in Early Modern France,023889,FRENCH,268,1,0,1,1,0,0,0,0,0,0,0
Voices in Global Health: French Tutorial,021952,FRENCH,270T-3,0,0,0,0,0,0,0,0,0,0,0
Duke Administered Study Abroad: Topics in French Studies,023272,FRENCH,290A,0,0,0,0,0,0,0,0,0,0,0
Advanced French Language/Writing Workshop,004435,FRENCH,301,0,0,1,0,0,0,0,1,0,0,1
Advanced French Writing and Grammar,004435,FRENCH,301S,0,0,1,0,0,0,0,1,0,0,1
Cultural and Literary Perspectives,004434,FRENCH,302S,0,0,1,0,0,0,0,1,0,0,1
French for Current Affairs,004440,FRENCH,303S,0,0,1,0,0,0,0,1,0,0,0
French Composition and Translation,004445,FRENCH,304,0,0,1,0,0,0,0,1,0,0,0
Reading Literature in French,004455,FRENCH,306S,0,0,1,1,0,0,0,1,0,0,1
Business and Culture in the Francophone World,004447,FRENCH,321S,0,0,1,0,0,0,0,1,0,0,0
Global Displacement: Voix Francophones,022935,FRENCH,325S,1,1,1,0,0,0,1,1,0,0,0
French for Freshmen and Sophomores,018250,FRENCH,327S,0,0,1,1,0,0,0,1,0,0,0
Marketing Qu\u00e9bec: Policy, Marketing, and Identity,021436,FRENCH,328SA,0,1,1,0,0,0,0,1,1,0,0
French Phonetics,004444,FRENCH,329S,0,0,0,0,0,0,0,1,0,0,0
Acting French,016803,FRENCH,330S,0,0,1,1,0,0,0,1,0,0,0
The French Short Story,016806,FRENCH,332,0,0,1,1,0,0,0,1,0,0,0
Free Speech: France-USA,004456,FRENCH,335,1,0,1,1,0,0,1,1,0,0,0
The Creative Brain: Literature, Arts \u0026 Cognition,022000,FRENCH,342A,0,0,0,1,1,0,0,0,0,1,0
Advanced Expression,013130,FRENCH,343A,0,0,1,0,0,0,0,1,0,0,0
Aspects of Contemporary French Culture,004468,FRENCH,345A,1,0,1,0,0,0,0,1,0,0,0
Globalization and Deglobalization,024652,FRENCH,350A,0,1,0,0,0,0,0,1,0,0,0
The Economic and Political History of the European Union,024905,FRENCH,351A,1,1,1,0,0,0,0,1,0,0,0
From Enlightenment Culture to Popular Culture,024651,FRENCH,352A,0,1,1,0,0,0,0,1,0,0,0
The French Love Story,017443,FRENCH,361,0,0,1,1,0,0,0,0,0,0,0
The French Love Story - Preceptorial,021760,FRENCH,361P,0,0,0,0,0,0,0,0,0,0,0
Paris: Capital of the Nineteenth Century,022207,FRENCH,365,1,0,1,1,0,0,0,1,0,0,0
Topics in French Literature and Culture,004508,FRENCH,390A,0,0,0,0,0,0,0,0,0,0,0
Topics in French and/or Francophone Culture Abroad,004466,FRENCH,390A-1,0,0,0,0,0,0,0,0,0,0,0
Special Topics in French Literature and/or Culture (in English),014677,FRENCH,390S-1,0,0,0,0,0,0,0,0,0,0,0
Contemporary French Fiction,004488,FRENCH,410S,0,0,1,1,0,0,0,1,0,0,1
Biography, Life Writing, Autofiction,023334,FRENCH,411,1,0,1,1,0,0,0,1,1,0,0
Laughing Through It All: French Comedy and Its Social/Political Contexts, Middle Ages to the 21st C,023905,FRENCH,412S,1,0,1,1,0,0,0,1,0,0,0
World War II and French Film,004492,FRENCH,413,1,0,1,0,0,0,1,1,0,0,0
Comics and Culture: Images of Modern France in the Making,012964,FRENCH,414S,0,0,1,1,0,0,0,1,0,0,0
Modern and Contemporary Art in France,024683,FRENCH,416A,0,0,1,1,0,0,0,1,0,0,0
De l\u2019Horrible Danger de la Lecture / On the Terrible Danger of Reading,023279,FRENCH,420S,0,0,1,1,0,0,0,1,0,0,0
Surrealism: Aesthetics and Politics,023324,FRENCH,425S,0,0,0,1,0,0,0,1,1,0,0
Imagining Europe: Arts, Culture, Politics,011802,FRENCH,429,1,0,1,1,0,0,0,0,0,0,0
Imagining Europe: Language, Culture, Politics Preceptorial,024925,FRENCH,429P,0,0,0,0,0,0,0,0,0,0,0
Flaubert's Brain: Neurohumanities,019407,FRENCH,481,0,0,1,1,0,0,0,0,0,1,0
Flaubert's Brain: Neurohumanities Preceptorial,024346,FRENCH,481P,0,0,0,0,0,0,0,0,0,0,0
Strange Masterpieces: Major Authors in French and Francophone Modernity,024978,FRENCH,482S,0,0,1,1,0,0,0,1,0,0,0
Screening Europe,024679,FRENCH,489S,1,0,1,1,0,0,0,0,0,0,0
Screening Europe Preceptorial,024684,FRENCH,489SP,0,0,0,0,0,0,0,0,0,0,0
Topics in Literature and Neuroscience,022249,FRENCH,490-1,0,0,0,0,0,0,0,0,0,0,0
Advanced Topics in French and/or Francophone Literature/Culture Abroad,004509,FRENCH,490A,0,0,0,0,0,0,0,0,0,0,0
Special Topics in French Literature,004472,FRENCH,490S,0,0,0,0,0,0,0,1,0,0,0
Introductory Seminar on Big Questions in Physics,021997,PHYSICS,131S,0,0,0,0,1,0,0,0,0,1,0
Introductory Seminar on Big Questions in Physics,022632,PHYSICS,131S-1,0,0,0,0,1,0,0,0,0,1,0
The Physics of Sports,023529,PHYSICS,133,0,0,0,0,1,0,0,0,0,0,0
Introduction to Astronomy,007884,PHYSICS,134,0,0,0,0,1,1,0,0,0,0,0
Acoustics and Music,007862,PHYSICS,136,0,0,0,0,1,0,0,0,1,0,1
Physics Research and the Economy,015221,PHYSICS,138S,0,0,0,0,1,0,0,0,0,1,0
Physics and Society: Nuclear Energy,025053,PHYSICS,139S,0,0,0,0,1,0,0,0,0,1,1
General Physics I,007880,PHYSICS,141L,0,0,0,0,1,1,0,0,0,0,0
General Physics I,021469,PHYSICS,141LA,0,0,0,0,1,1,0,0,0,0,0
General Physics II,007882,PHYSICS,142L,0,0,0,0,1,1,0,0,0,0,0
General Physics II,021470,PHYSICS,142LA,0,0,0,0,1,1,0,0,0,0,0
Introductory Mechanics,015768,PHYSICS,151L,0,0,0,0,1,1,0,0,0,0,0
Introductory Electricity, Magnetism, and Optics,016068,PHYSICS,152L,0,0,0,0,1,1,0,0,0,0,0
Applications of Physics: A Modern Perspective,016416,PHYSICS,153L,0,0,0,0,1,1,0,0,0,0,0
Frontiers of 21st Century Physics,024111,PHYSICS,160,0,0,0,0,1,1,0,0,0,0,0
Introductory Experimental Physics I,007865,PHYSICS,161L,0,0,0,0,1,1,0,0,0,0,1
Fundamentals of Physics II,022840,PHYSICS,162D,0,0,0,0,1,1,0,0,0,0,0
Introductory Experimental Physics II,007868,PHYSICS,162L,0,0,0,0,1,1,0,0,0,0,1
Introduction to Frontiers of Biophysics,020784,PHYSICS,174,0,0,0,0,1,0,0,0,0,1,0
Special Topics in Physics,022618,PHYSICS,190,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Physics,022415,PHYSICS,190S,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Physics,022414,PHYSICS,190S-1,0,0,0,0,0,0,0,0,0,0,0
Optics and Modern Physics,007891,PHYSICS,264L,0,0,0,0,1,1,0,0,0,0,0
Electronics,007893,PHYSICS,271L,0,0,0,0,1,1,0,0,0,0,0
Introduction to Astrophysics,007888,PHYSICS,305,0,0,0,0,1,1,0,0,0,0,0
Optics and Photonics,003704,PHYSICS,320L,0,0,0,0,1,0,0,0,0,0,0
Intermediate Mechanics,007895,PHYSICS,361,0,0,0,0,1,1,0,0,0,0,0
Electricity and Magnetism,007896,PHYSICS,362D,0,0,0,0,1,1,0,0,0,0,0
Advanced Experimental Physics,025002,PHYSICS,364L,0,0,0,0,1,0,0,0,0,0,0
Advanced Experimental Physics,025137,PHYSICS,365L,0,0,0,0,1,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in Physics,007886,PHYSICS,390A,0,0,0,0,0,0,0,0,0,0,0
Introduction to Biophysics,015222,PHYSICS,414,0,0,0,0,1,1,0,0,0,0,0
Introduction to Biophysics,015222,PHYSICS,414,0,0,0,0,1,1,0,0,0,0,0
Biophysics II,023846,PHYSICS,415,0,0,0,0,1,1,0,0,0,0,0
Advanced Physics Laboratory and Seminar,007909,PHYSICS,417S,0,0,0,0,1,1,0,0,1,0,1
Quantum Mechanics I,007904,PHYSICS,464,0,0,0,0,1,1,0,0,0,0,0
Quantum Mechanics II,007905,PHYSICS,465,0,0,0,0,1,1,0,0,0,0,0
Independent Study: Advanced Topics,007913,PHYSICS,491,0,0,0,0,0,0,0,0,0,0,0
Social and Philosophical Foundations of Education,003513,EDUC,101,0,1,1,0,0,0,1,0,0,0,0
Social and Philosophical Foundations of Education,024432,EDUC,101S,0,1,1,0,0,0,1,0,0,0,0
Pursuit of Equality: Rethinking Schools - Lens of Social Justice,020823,EDUC,111FS,0,1,1,0,0,0,1,0,0,0,0
Medical Ethics, Aging, and End of Life Care in the US,023540,EDUC,112FS,0,0,1,1,0,0,1,0,0,0,0
Enterprising Leadership and Civic Engagement,023568,EDUC,113FS,0,1,0,0,0,0,1,0,0,0,0
Special Topics,018453,EDUC,190S,0,0,0,0,0,0,0,0,0,0,0
Introduction to Engaged Citizenship and Social Change (Gateway Course),023957,EDUC,201S,0,1,1,0,0,0,1,0,0,0,0
Digital Documentary Photography: Education, Childhood, and Growth,024221,EDUC,209FS,0,0,0,1,0,0,1,0,0,0,0
Digital Documentary Photography: Education, Childhood, and Growth,017875,EDUC,209S,0,0,0,1,0,0,0,0,0,0,0
Race, Power, and Identity: From Ali to Kaepernick,024711,EDUC,220,0,1,1,0,0,0,1,0,1,0,0
Marxism and Society,001911,EDUC,239,1,1,0,0,0,0,1,0,0,0,0
Educational Psychology,003519,EDUC,240,0,1,1,0,0,0,1,0,0,0,0
Promising Paradigms: Issues and Innovations in American Classrooms,020170,EDUC,241,0,1,0,0,0,0,1,0,0,1,0
Children, Schools, and Society,015755,EDUC,243S,0,1,1,0,0,0,1,0,0,0,1
Children's Self Expression: Literacy Through Photography,013031,EDUC,244S,0,1,0,1,0,0,1,0,0,0,0
Literacy, Writing, Tutoring,019060,EDUC,255S,0,1,0,0,0,0,0,0,0,0,1
Student Activism, Storytelling, and Community Change,023962,EDUC,259S,0,0,0,1,0,0,1,0,0,0,1
Peer Academic Advising,023094,EDUC,261S,0,0,0,0,0,0,0,0,0,0,0
The 21st Century Student: Open Knowledge and Education Innovation,024696,EDUC,262,0,1,0,0,0,0,0,0,0,1,0
Leadership and the Changing Landscape of Health Care,024160,EDUC,275S,0,1,0,0,0,0,1,0,0,0,1
Medical Ethics, Aging, and End of Life Care in the US,024414,EDUC,277S,0,0,1,1,0,0,1,0,0,0,1
Learning Outcomes Assessment: Understanding and Using Evidence to Guide Teaching, Learning, \u0026 Policy,024351,EDUC,289S,0,1,0,0,0,0,0,0,1,0,1
Selected Topics,003532,EDUC,290,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Special Topics in Education,003512,EDUC,290A,0,0,0,0,0,0,0,0,0,0,0
Selected Topics,013030,EDUC,290S,0,0,0,0,0,0,0,0,0,0,0
Freshman-Sophomore Tutorials (TOP),015773,EDUC,290T,0,0,0,0,0,0,0,0,0,0,0
Discovering Education and Human Development I: How Social Scientists Learn from Data,023620,EDUC,298D,0,1,0,0,0,0,1,0,1,0,0
De/Re/Segregation in Education: A Case of Back to the Future?,024416,EDUC,303S,0,1,1,0,0,0,1,0,0,0,0
Issues of Education and Immigration,016899,EDUC,307S,0,0,1,0,0,0,0,1,0,0,0
School Dropout and Educational Policy,022164,EDUC,310S,0,1,1,0,0,0,0,0,1,0,1
Infancy, Early Childhood, and Educational Programs,003521,EDUC,321S,0,1,1,0,0,0,1,0,0,0,0
Legal Issues in Education,013029,EDUC,333S,0,1,0,0,0,0,0,0,1,0,1
Race, Class and the Rise of the American Charter School,023949,EDUC,338S,0,1,1,0,0,0,1,0,0,0,1
Asians in American Higher Education: Trends and Issues,024109,EDUC,345S,0,1,1,0,0,0,1,0,1,0,0
The University as a Culture: A Survivor's Guide,024418,EDUC,347S,1,1,1,0,0,0,1,0,0,0,0
Digital Durham,020459,EDUC,356S,0,0,0,1,0,0,0,0,1,1,1
Educational Leadership In and Beyond the Classroom,020060,EDUC,363,0,1,0,0,0,0,1,0,1,0,1
Exceptional Learners: Policies and Practices,020199,EDUC,366,0,1,0,0,0,0,0,0,1,0,0
Crisis Communications and Higher Education,003150,EDUC,385S,0,1,0,0,0,0,0,0,0,0,0
Junior-Senior Tutorials (Topics),003548,EDUC,390T-1,0,0,0,0,0,0,0,0,0,0,0
Junior-Senior Tutorials,010897,EDUC,390T-2,0,0,0,0,0,0,0,0,0,0,0
Independent Study,003559,EDUC,391,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,003558,EDUC,393,0,0,0,0,0,0,0,0,1,0,0
Teaching Practices in Elementary Mathematics and Science,017353,EDUC,407S,0,1,0,0,0,0,0,0,0,1,0
Teaching Practices in Elementary Language Arts and Social Studies,003516,EDUC,408S,0,1,1,0,0,0,1,0,0,0,0
Elementary Curriculum,003517,EDUC,409S,0,0,0,0,0,0,0,0,0,0,0
Research/Reflective Practice Elementary Education,013027,EDUC,410S,0,1,0,0,0,0,0,0,1,0,1
Elementary Education: Practicum,003520,EDUC,420,0,0,0,0,0,0,1,0,0,0,0
Elementary Education: Internship,003520,EDUC,420,0,0,0,0,0,0,1,0,0,0,0
Elementary Education: Practicum,022267,EDUC,420-1,0,0,0,0,0,0,1,0,0,0,0
Elementary Education: Internship,022267,EDUC,420-1,0,0,0,0,0,0,1,0,0,0,0
Women and the Professions,003526,EDUC,430S,0,1,0,0,0,0,1,0,1,0,1
From Reconstruction to No Child Left Behind: The Challenges of Reform in a Nation Divided,023325,EDUC,446S,1,1,1,0,0,0,1,0,0,0,1
Duke-Administered Study Abroad: Advanced Special Topics in Education,003514,EDUC,490A,0,0,0,0,0,0,0,0,0,0,0
Selected Topics,003562,EDUC,490S,0,0,0,0,0,0,0,0,0,0,0
Teaching Practices in Secondary Education,019576,EDUC,495,0,0,0,0,0,0,0,0,0,0,0
Secondary School Issues: Pedagogy, Culture, and Methods,003557,EDUC,496S,0,1,1,0,0,0,1,0,0,1,0
Seminar in Secondary School Teaching,003569,EDUC,497S,0,0,0,0,0,0,1,0,1,0,0
Secondary Education: Practicum,003570,EDUC,498,0,1,1,0,0,0,0,0,1,0,0
Secondary Education: Internship,003570,EDUC,498,0,1,1,0,0,0,0,0,1,0,0
Secondary Education: Practicum,022459,EDUC,498-1,0,1,1,0,0,0,0,0,1,0,0
Secondary Education: Internship,022459,EDUC,498-1,0,1,1,0,0,0,0,0,1,0,0
Introduction to Evolutionary Anthropology,019023,EVANTH,101,0,0,0,0,1,0,0,0,0,1,0
Focus Program Special Topics,018089,EVANTH,190FS,0,0,0,0,0,0,0,0,0,0,0
Social Structures in an Evolutionary Framework,022720,EVANTH,212FS,0,0,0,0,1,0,0,0,0,1,0
Genetics and Genomics of Human Variation,025438,EVANTH,215S,0,0,1,0,1,0,0,0,0,1,0
Human Evolution,001315,EVANTH,220,0,0,0,0,1,0,0,0,0,0,0
Becoming Human,019380,EVANTH,221S,0,0,0,0,1,0,0,0,1,0,0
Bodies of Evidence: Introduction to Forensic Anthropology,015483,EVANTH,230,0,0,0,0,1,0,0,0,0,1,0
Anatomy of the Lower Extremities,001326,EVANTH,231L,0,0,0,0,1,0,0,0,0,0,0
Primate Anatomy,001327,EVANTH,235L,0,0,0,0,1,0,0,0,0,0,0
Sociobiology,001325,EVANTH,246,0,0,0,0,1,0,0,0,0,1,0
Primate Ecology,001322,EVANTH,253,0,0,0,0,1,0,0,0,1,0,0
Ecology and Adaptation of Hunters and Gatherers,001321,EVANTH,257,0,0,1,0,1,0,0,0,0,0,0
Human Cognitive Evolution,018842,EVANTH,260,0,1,0,0,1,0,0,0,0,0,0
Introduction to the Evolution of Human Culture, Behavior, and Institutions,012574,EVANTH,280,0,1,1,0,1,0,0,0,0,0,0
Human Health in Evolutionary Perspective,022594,EVANTH,285,0,0,0,0,1,0,0,0,1,1,0
Human Health in Evolutionary Perspective,022594,EVANTH,285D,0,0,0,0,1,0,0,0,1,1,0
Primate Evolutionary Genetics,021772,EVANTH,310,0,0,0,0,1,0,0,0,1,0,0
Human Physiology and Anatomy: An Evolutionary Perspective,020457,EVANTH,330,0,0,0,0,0,0,0,0,0,0,0
Human Anatomy and Physiology,020457,EVANTH,330L,0,0,0,0,0,0,0,0,0,0,0
The Human Body,001317,EVANTH,333L,0,0,0,0,1,0,0,0,0,0,0
