student_id, name, email, major
2913,student2913,student2913@test.com,PSY
2914,student2914,student2914@test.com,ECE
2915,student2915,student2915@test.com,HISTORY
2916,student2916,student2916@test.com,COMPSCI
2917,student2917,student2917@test.com,CULANTH
2918,student2918,student2918@test.com,RELIGION
2919,student2919,student2919@test.com,HISTORY
2920,student2920,student2920@test.com,PPE
2921,student2921,student2921@test.com,PHIL
2922,student2922,student2922@test.com,EGR
2923,student2923,student2923@test.com,BME
2924,student2924,student2924@test.com,HISTORY
2925,student2925,student2925@test.com,ARABIC
2926,student2926,student2926@test.com,GLHLTH
2927,student2927,student2927@test.com,BME
2928,student2928,student2928@test.com,CHINESE
2929,student2929,student2929@test.com,ECON
2930,student2930,student2930@test.com,GLHLTH
2931,student2931,student2931@test.com,BIOLOGY
2932,student2932,student2932@test.com,FRENCH
2933,student2933,student2933@test.com,MUSIC
2934,student2934,student2934@test.com,STA
2935,student2935,student2935@test.com,MGRECON
2936,student2936,student2936@test.com,EVANTH
2937,student2937,student2937@test.com,SPANISH
2938,student2938,student2938@test.com,CHINESE
2939,student2939,student2939@test.com,COMPSCI
2940,student2940,student2940@test.com,RELIGION
2941,student2941,student2941@test.com,MATH
2942,student2942,student2942@test.com,ARABIC
2943,student2943,student2943@test.com,ECON
2944,student2944,student2944@test.com,ARABIC
2945,student2945,student2945@test.com,BIOLOGY
2946,student2946,student2946@test.com,ECE
2947,student2947,student2947@test.com,CHINESE
2948,student2948,student2948@test.com,SPANISH
2949,student2949,student2949@test.com,GERMAN
2950,student2950,student2950@test.com,MGRECON
2951,student2951,student2951@test.com,BIOLOGY
2952,student2952,student2952@test.com,EVANTH
2953,student2953,student2953@test.com,PSY
2954,student2954,student2954@test.com,PHYSICS
2955,student2955,student2955@test.com,ENGLISH
2956,student2956,student2956@test.com,COMPSCI
2957,student2957,student2957@test.com,ECON
2958,student2958,student2958@test.com,SPANISH
2959,student2959,student2959@test.com,PHYSICS
2960,student2960,student2960@test.com,CULANTH
2961,student2961,student2961@test.com,ECON
2962,student2962,student2962@test.com,MUSIC
2963,student2963,student2963@test.com,FRENCH
2964,student2964,student2964@test.com,MATH
2965,student2965,student2965@test.com,COMPSCI
2966,student2966,student2966@test.com,EVANTH
2967,student2967,student2967@test.com,NEUROSCI
2968,student2968,student2968@test.com,GLHLTH
2969,student2969,student2969@test.com,COMPSCI
2970,student2970,student2970@test.com,RELIGION
2971,student2971,student2971@test.com,EVANTH
2972,student2972,student2972@test.com,FRENCH
2973,student2973,student2973@test.com,GLHLTH
2974,student2974,student2974@test.com,GLHLTH
2975,student2975,student2975@test.com,CHEM
2976,student2976,student2976@test.com,ECE
2977,student2977,student2977@test.com,BIOLOGY
2978,student2978,student2978@test.com,NEUROSCI
2979,student2979,student2979@test.com,PHYSICS
2980,student2980,student2980@test.com,EDUC
2981,student2981,student2981@test.com,CHEM
2982,student2982,student2982@test.com,GLHLTH
2983,student2983,student2983@test.com,GERMAN
2984,student2984,student2984@test.com,GERMAN
2985,student2985,student2985@test.com,EDUC
2986,student2986,student2986@test.com,CHEM
2987,student2987,student2987@test.com,FRENCH
2988,student2988,student2988@test.com,EGR
2989,student2989,student2989@test.com,COMPSCI
2990,student2990,student2990@test.com,HISTORY
2991,student2991,student2991@test.com,EVANTH
2992,student2992,student2992@test.com,NEUROSCI
2993,student2993,student2993@test.com,CHEM
2994,student2994,student2994@test.com,CHEM
2995,student2995,student2995@test.com,PHIL
2996,student2996,student2996@test.com,PHIL
2997,student2997,student2997@test.com,PHIL
2998,student2998,student2998@test.com,STA
2999,student2999,student2999@test.com,EVANTH
3000,student3000,student3000@test.com,EGR
3001,student3001,student3001@test.com,ARABIC
3002,student3002,student3002@test.com,CULANTH
3003,student3003,student3003@test.com,ENGLISH
3004,student3004,student3004@test.com,NEUROSCI
3005,student3005,student3005@test.com,GERMAN
3006,student3006,student3006@test.com,RELIGION
3007,student3007,student3007@test.com,BIOLOGY
3008,student3008,student3008@test.com,GLHLTH
3009,student3009,student3009@test.com,NEUROSCI
3010,student3010,student3010@test.com,PUBPOL
3011,student3011,student3011@test.com,GLHLTH
3012,student3012,student3012@test.com,ECE
3013,student3013,student3013@test.com,MUSIC
3014,student3014,student3014@test.com,ARABIC
3015,student3015,student3015@test.com,PPE
3016,student3016,student3016@test.com,ECE
3017,student3017,student3017@test.com,BME
3018,student3018,student3018@test.com,FRENCH
3019,student3019,student3019@test.com,ARTHIST
3020,student3020,student3020@test.com,ARABIC
3021,student3021,student3021@test.com,EDUC
3022,student3022,student3022@test.com,RELIGION
3023,student3023,student3023@test.com,PPE
3024,student3024,student3024@test.com,EDUC
3025,student3025,student3025@test.com,PUBPOL
3026,student3026,student3026@test.com,ARABIC
3027,student3027,student3027@test.com,CHEM
3028,student3028,student3028@test.com,PUBPOL
3029,student3029,student3029@test.com,EGR
3030,student3030,student3030@test.com,PPE
3031,student3031,student3031@test.com,BME
3032,student3032,student3032@test.com,PHYSICS
3033,student3033,student3033@test.com,MGRECON
3034,student3034,student3034@test.com,PHYSICS
3035,student3035,student3035@test.com,ECON
3036,student3036,student3036@test.com,CULANTH
3037,student3037,student3037@test.com,ECE
3038,student3038,student3038@test.com,ARABIC
3039,student3039,student3039@test.com,CHINESE
3040,student3040,student3040@test.com,GLHLTH
3041,student3041,student3041@test.com,MGRECON
3042,student3042,student3042@test.com,RELIGION
3043,student3043,student3043@test.com,HISTORY
3044,student3044,student3044@test.com,SPANISH
3045,student3045,student3045@test.com,BIOLOGY
3046,student3046,student3046@test.com,ECON
3047,student3047,student3047@test.com,PUBPOL
3048,student3048,student3048@test.com,BIOLOGY
3049,student3049,student3049@test.com,SPANISH
3050,student3050,student3050@test.com,MATH
3051,student3051,student3051@test.com,PHIL
3052,student3052,student3052@test.com,MGRECON
3053,student3053,student3053@test.com,ARTHIST
3054,student3054,student3054@test.com,RELIGION
3055,student3055,student3055@test.com,MATH
3056,student3056,student3056@test.com,EDUC
3057,student3057,student3057@test.com,ARTHIST
3058,student3058,student3058@test.com,PSY
3059,student3059,student3059@test.com,FRENCH
3060,student3060,student3060@test.com,MATH
3061,student3061,student3061@test.com,EVANTH
3062,student3062,student3062@test.com,NEUROSCI
3063,student3063,student3063@test.com,MATH
3064,student3064,student3064@test.com,ENGLISH
3065,student3065,student3065@test.com,BIOCHEM
3066,student3066,student3066@test.com,EVANTH
3067,student3067,student3067@test.com,ECON
3068,student3068,student3068@test.com,EVANTH
3069,student3069,student3069@test.com,ECON
3070,student3070,student3070@test.com,PSY
3071,student3071,student3071@test.com,ECON
3072,student3072,student3072@test.com,FRENCH
3073,student3073,student3073@test.com,EVANTH
3074,student3074,student3074@test.com,BIOCHEM
3075,student3075,student3075@test.com,SPANISH
3076,student3076,student3076@test.com,STA
3077,student3077,student3077@test.com,CHINESE
3078,student3078,student3078@test.com,MATH
3079,student3079,student3079@test.com,HISTORY
3080,student3080,student3080@test.com,ECON
3081,student3081,student3081@test.com,MGRECON
3082,student3082,student3082@test.com,ECON
3083,student3083,student3083@test.com,PHIL
3084,student3084,student3084@test.com,BIOCHEM
3085,student3085,student3085@test.com,ECON
3086,student3086,student3086@test.com,GLHLTH
3087,student3087,student3087@test.com,CHEM
3088,student3088,student3088@test.com,CHINESE
3089,student3089,student3089@test.com,EDUC
3090,student3090,student3090@test.com,BME
3091,student3091,student3091@test.com,SPANISH
3092,student3092,student3092@test.com,EGR
3093,student3093,student3093@test.com,ECE
3094,student3094,student3094@test.com,BIOCHEM
3095,student3095,student3095@test.com,CHEM
3096,student3096,student3096@test.com,NEUROSCI
3097,student3097,student3097@test.com,SPANISH
3098,student3098,student3098@test.com,FRENCH
3099,student3099,student3099@test.com,MGRECON
3100,student3100,student3100@test.com,BME
3101,student3101,student3101@test.com,PHIL
3102,student3102,student3102@test.com,COMPSCI
3103,student3103,student3103@test.com,MGRECON
3104,student3104,student3104@test.com,STA
3105,student3105,student3105@test.com,BME
3106,student3106,student3106@test.com,MGRECON
3107,student3107,student3107@test.com,CULANTH
3108,student3108,student3108@test.com,PUBPOL
3109,student3109,student3109@test.com,EVANTH
3110,student3110,student3110@test.com,EVANTH
3111,student3111,student3111@test.com,MUSIC
3112,student3112,student3112@test.com,PPE
3113,student3113,student3113@test.com,MATH
3114,student3114,student3114@test.com,PPE
3115,student3115,student3115@test.com,PSY
3116,student3116,student3116@test.com,PHYSICS
3117,student3117,student3117@test.com,NEUROSCI
3118,student3118,student3118@test.com,STA
3119,student3119,student3119@test.com,CHINESE
3120,student3120,student3120@test.com,BIOLOGY
3121,student3121,student3121@test.com,CULANTH
3122,student3122,student3122@test.com,FRENCH
3123,student3123,student3123@test.com,NEUROSCI
3124,student3124,student3124@test.com,BIOCHEM
3125,student3125,student3125@test.com,CHEM
3126,student3126,student3126@test.com,MATH
3127,student3127,student3127@test.com,PPE
3128,student3128,student3128@test.com,CHEM
3129,student3129,student3129@test.com,COMPSCI
3130,student3130,student3130@test.com,PUBPOL
3131,student3131,student3131@test.com,FRENCH
3132,student3132,student3132@test.com,BME
3133,student3133,student3133@test.com,EDUC
3134,student3134,student3134@test.com,HISTORY
3135,student3135,student3135@test.com,CHINESE
3136,student3136,student3136@test.com,SPANISH
3137,student3137,student3137@test.com,GLHLTH
3138,student3138,student3138@test.com,ARTHIST
3139,student3139,student3139@test.com,BIOCHEM
3140,student3140,student3140@test.com,ECE
3141,student3141,student3141@test.com,PPE
3142,student3142,student3142@test.com,BIOCHEM
3143,student3143,student3143@test.com,GLHLTH
3144,student3144,student3144@test.com,STA
3145,student3145,student3145@test.com,BIOCHEM
3146,student3146,student3146@test.com,ENGLISH
3147,student3147,student3147@test.com,PUBPOL
3148,student3148,student3148@test.com,PUBPOL
3149,student3149,student3149@test.com,GLHLTH
3150,student3150,student3150@test.com,MUSIC
3151,student3151,student3151@test.com,ARTHIST
3152,student3152,student3152@test.com,RELIGION
3153,student3153,student3153@test.com,HISTORY
3154,student3154,student3154@test.com,GLHLTH
3155,student3155,student3155@test.com,BIOLOGY
3156,student3156,student3156@test.com,PPE
3157,student3157,student3157@test.com,PPE
3158,student3158,student3158@test.com,EGR
3159,student3159,student3159@test.com,ARTHIST
3160,student3160,student3160@test.com,MATH
3161,student3161,student3161@test.com,CHEM
3162,student3162,student3162@test.com,GLHLTH
3163,student3163,student3163@test.com,MGRECON
3164,student3164,student3164@test.com,PUBPOL
3165,student3165,student3165@test.com,HISTORY
3166,student3166,student3166@test.com,RELIGION
3167,student3167,student3167@test.com,EDUC
3168,student3168,student3168@test.com,SPANISH
3169,student3169,student3169@test.com,EGR
3170,student3170,student3170@test.com,CHEM
3171,student3171,student3171@test.com,MATH
3172,student3172,student3172@test.com,PSY
3173,student3173,student3173@test.com,CULANTH
3174,student3174,student3174@test.com,GLHLTH
3175,student3175,student3175@test.com,GLHLTH
3176,student3176,student3176@test.com,PHYSICS
3177,student3177,student3177@test.com,ARTHIST
3178,student3178,student3178@test.com,SPANISH
3179,student3179,student3179@test.com,ECE
3180,student3180,student3180@test.com,CHEM
3181,student3181,student3181@test.com,PHIL
3182,student3182,student3182@test.com,PSY
3183,student3183,student3183@test.com,PHYSICS
3184,student3184,student3184@test.com,BIOCHEM
3185,student3185,student3185@test.com,MGRECON
3186,student3186,student3186@test.com,CULANTH
3187,student3187,student3187@test.com,STA
3188,student3188,student3188@test.com,NEUROSCI
3189,student3189,student3189@test.com,MUSIC
3190,student3190,student3190@test.com,ECON
3191,student3191,student3191@test.com,PPE
3192,student3192,student3192@test.com,CHEM
3193,student3193,student3193@test.com,ECE
3194,student3194,student3194@test.com,RELIGION
3195,student3195,student3195@test.com,MUSIC
3196,student3196,student3196@test.com,ARTHIST
3197,student3197,student3197@test.com,PUBPOL
3198,student3198,student3198@test.com,EVANTH
3199,student3199,student3199@test.com,PUBPOL
3200,student3200,student3200@test.com,BIOLOGY
3201,student3201,student3201@test.com,ECON
3202,student3202,student3202@test.com,EVANTH
3203,student3203,student3203@test.com,MUSIC
3204,student3204,student3204@test.com,EVANTH
3205,student3205,student3205@test.com,PHYSICS
3206,student3206,student3206@test.com,ECON
3207,student3207,student3207@test.com,ARABIC
3208,student3208,student3208@test.com,MATH
3209,student3209,student3209@test.com,SPANISH
3210,student3210,student3210@test.com,BME
3211,student3211,student3211@test.com,STA
3212,student3212,student3212@test.com,CULANTH
3213,student3213,student3213@test.com,CHINESE
3214,student3214,student3214@test.com,MGRECON
3215,student3215,student3215@test.com,EGR
3216,student3216,student3216@test.com,ENGLISH
3217,student3217,student3217@test.com,MUSIC
3218,student3218,student3218@test.com,CULANTH
3219,student3219,student3219@test.com,STA
3220,student3220,student3220@test.com,HISTORY
3221,student3221,student3221@test.com,NEUROSCI
3222,student3222,student3222@test.com,BIOCHEM
3223,student3223,student3223@test.com,PSY
3224,student3224,student3224@test.com,SPANISH
3225,student3225,student3225@test.com,RELIGION
3226,student3226,student3226@test.com,PPE
3227,student3227,student3227@test.com,BIOCHEM
3228,student3228,student3228@test.com,EVANTH
3229,student3229,student3229@test.com,BIOCHEM
3230,student3230,student3230@test.com,ECON
3231,student3231,student3231@test.com,PSY
3232,student3232,student3232@test.com,ECON
3233,student3233,student3233@test.com,ENGLISH
3234,student3234,student3234@test.com,GERMAN
3235,student3235,student3235@test.com,ENGLISH
3236,student3236,student3236@test.com,EDUC
3237,student3237,student3237@test.com,STA
3238,student3238,student3238@test.com,ARTHIST
3239,student3239,student3239@test.com,HISTORY
3240,student3240,student3240@test.com,EVANTH
3241,student3241,student3241@test.com,HISTORY
3242,student3242,student3242@test.com,STA
3243,student3243,student3243@test.com,CULANTH
3244,student3244,student3244@test.com,RELIGION
3245,student3245,student3245@test.com,CULANTH
3246,student3246,student3246@test.com,EVANTH
3247,student3247,student3247@test.com,BIOCHEM
3248,student3248,student3248@test.com,EVANTH
3249,student3249,student3249@test.com,RELIGION
3250,student3250,student3250@test.com,ECE
3251,student3251,student3251@test.com,NEUROSCI
3252,student3252,student3252@test.com,GERMAN
3253,student3253,student3253@test.com,EGR
3254,student3254,student3254@test.com,BIOCHEM
3255,student3255,student3255@test.com,CULANTH
3256,student3256,student3256@test.com,CULANTH
3257,student3257,student3257@test.com,MGRECON
3258,student3258,student3258@test.com,NEUROSCI
3259,student3259,student3259@test.com,SPANISH
3260,student3260,student3260@test.com,EGR
3261,student3261,student3261@test.com,GERMAN
3262,student3262,student3262@test.com,BME
3263,student3263,student3263@test.com,PHYSICS
3264,student3264,student3264@test.com,BIOCHEM
3265,student3265,student3265@test.com,GERMAN
3266,student3266,student3266@test.com,PUBPOL
3267,student3267,student3267@test.com,GERMAN
3268,student3268,student3268@test.com,NEUROSCI
3269,student3269,student3269@test.com,CULANTH
3270,student3270,student3270@test.com,PHYSICS
3271,student3271,student3271@test.com,PPE
3272,student3272,student3272@test.com,BME
3273,student3273,student3273@test.com,NEUROSCI
3274,student3274,student3274@test.com,GLHLTH
3275,student3275,student3275@test.com,RELIGION
3276,student3276,student3276@test.com,ARABIC
3277,student3277,student3277@test.com,ARABIC
3278,student3278,student3278@test.com,ECE
3279,student3279,student3279@test.com,ARTHIST
3280,student3280,student3280@test.com,PSY
3281,student3281,student3281@test.com,PPE
3282,student3282,student3282@test.com,SPANISH
3283,student3283,student3283@test.com,CHEM
3284,student3284,student3284@test.com,FRENCH
3285,student3285,student3285@test.com,NEUROSCI
3286,student3286,student3286@test.com,STA
3287,student3287,student3287@test.com,CULANTH
3288,student3288,student3288@test.com,CULANTH
3289,student3289,student3289@test.com,PHYSICS
3290,student3290,student3290@test.com,HISTORY
3291,student3291,student3291@test.com,FRENCH
3292,student3292,student3292@test.com,NEUROSCI
3293,student3293,student3293@test.com,EDUC
3294,student3294,student3294@test.com,MATH
3295,student3295,student3295@test.com,COMPSCI
3296,student3296,student3296@test.com,GLHLTH
3297,student3297,student3297@test.com,ECE
3298,student3298,student3298@test.com,ECON
3299,student3299,student3299@test.com,EVANTH
3300,student3300,student3300@test.com,ECE
3301,student3301,student3301@test.com,EVANTH
3302,student3302,student3302@test.com,ARABIC
3303,student3303,student3303@test.com,CHINESE
3304,student3304,student3304@test.com,BME
3305,student3305,student3305@test.com,MUSIC
3306,student3306,student3306@test.com,CHEM
3307,student3307,student3307@test.com,BME
3308,student3308,student3308@test.com,PHYSICS
3309,student3309,student3309@test.com,STA
3310,student3310,student3310@test.com,SPANISH
3311,student3311,student3311@test.com,ECE
3312,student3312,student3312@test.com,HISTORY
3313,student3313,student3313@test.com,CHEM
3314,student3314,student3314@test.com,ECON
3315,student3315,student3315@test.com,EVANTH
3316,student3316,student3316@test.com,PSY
3317,student3317,student3317@test.com,CHINESE
3318,student3318,student3318@test.com,BIOCHEM
3319,student3319,student3319@test.com,ARTHIST
3320,student3320,student3320@test.com,STA
3321,student3321,student3321@test.com,BIOLOGY
3322,student3322,student3322@test.com,PSY
3323,student3323,student3323@test.com,EGR
3324,student3324,student3324@test.com,MATH
3325,student3325,student3325@test.com,HISTORY
3326,student3326,student3326@test.com,GLHLTH
3327,student3327,student3327@test.com,FRENCH
3328,student3328,student3328@test.com,SPANISH
3329,student3329,student3329@test.com,MGRECON
3330,student3330,student3330@test.com,PHYSICS
3331,student3331,student3331@test.com,PUBPOL
3332,student3332,student3332@test.com,CULANTH
3333,student3333,student3333@test.com,ARABIC
3334,student3334,student3334@test.com,PPE
3335,student3335,student3335@test.com,BME
3336,student3336,student3336@test.com,ENGLISH
3337,student3337,student3337@test.com,NEUROSCI
3338,student3338,student3338@test.com,GERMAN
3339,student3339,student3339@test.com,RELIGION
3340,student3340,student3340@test.com,ENGLISH
3341,student3341,student3341@test.com,COMPSCI
3342,student3342,student3342@test.com,ECE
3343,student3343,student3343@test.com,EDUC
3344,student3344,student3344@test.com,MUSIC
3345,student3345,student3345@test.com,RELIGION
3346,student3346,student3346@test.com,PHIL
3347,student3347,student3347@test.com,GERMAN
3348,student3348,student3348@test.com,MGRECON
3349,student3349,student3349@test.com,BME
3350,student3350,student3350@test.com,BIOCHEM
3351,student3351,student3351@test.com,PHYSICS
3352,student3352,student3352@test.com,STA
3353,student3353,student3353@test.com,COMPSCI
3354,student3354,student3354@test.com,MUSIC
3355,student3355,student3355@test.com,GLHLTH
3356,student3356,student3356@test.com,ARTHIST
3357,student3357,student3357@test.com,ECON
3358,student3358,student3358@test.com,BIOCHEM
3359,student3359,student3359@test.com,RELIGION
3360,student3360,student3360@test.com,PSY
3361,student3361,student3361@test.com,COMPSCI
3362,student3362,student3362@test.com,STA
3363,student3363,student3363@test.com,BIOCHEM
3364,student3364,student3364@test.com,ARABIC
3365,student3365,student3365@test.com,PHIL
3366,student3366,student3366@test.com,RELIGION
3367,student3367,student3367@test.com,MUSIC
3368,student3368,student3368@test.com,MATH
3369,student3369,student3369@test.com,PUBPOL
3370,student3370,student3370@test.com,PHYSICS
3371,student3371,student3371@test.com,SPANISH
3372,student3372,student3372@test.com,PSY
3373,student3373,student3373@test.com,FRENCH
3374,student3374,student3374@test.com,PSY
3375,student3375,student3375@test.com,PHIL
3376,student3376,student3376@test.com,GLHLTH
3377,student3377,student3377@test.com,PUBPOL
3378,student3378,student3378@test.com,BIOLOGY
3379,student3379,student3379@test.com,PPE
3380,student3380,student3380@test.com,ECE
3381,student3381,student3381@test.com,GLHLTH
3382,student3382,student3382@test.com,PHIL
3383,student3383,student3383@test.com,CULANTH
3384,student3384,student3384@test.com,PUBPOL
3385,student3385,student3385@test.com,CHEM
3386,student3386,student3386@test.com,ARTHIST
3387,student3387,student3387@test.com,PHYSICS
3388,student3388,student3388@test.com,ARABIC
3389,student3389,student3389@test.com,ENGLISH
3390,student3390,student3390@test.com,NEUROSCI
3391,student3391,student3391@test.com,ECON
3392,student3392,student3392@test.com,PSY
3393,student3393,student3393@test.com,PSY
3394,student3394,student3394@test.com,PHIL
3395,student3395,student3395@test.com,PUBPOL
3396,student3396,student3396@test.com,CHINESE
3397,student3397,student3397@test.com,BIOLOGY
3398,student3398,student3398@test.com,GLHLTH
3399,student3399,student3399@test.com,PSY
3400,student3400,student3400@test.com,COMPSCI
3401,student3401,student3401@test.com,EDUC
3402,student3402,student3402@test.com,STA
3403,student3403,student3403@test.com,RELIGION
3404,student3404,student3404@test.com,CHINESE
3405,student3405,student3405@test.com,PHYSICS
3406,student3406,student3406@test.com,PSY
3407,student3407,student3407@test.com,COMPSCI
3408,student3408,student3408@test.com,PHIL
3409,student3409,student3409@test.com,SPANISH
3410,student3410,student3410@test.com,PSY
3411,student3411,student3411@test.com,PSY
3412,student3412,student3412@test.com,PHIL
3413,student3413,student3413@test.com,EVANTH
3414,student3414,student3414@test.com,FRENCH
3415,student3415,student3415@test.com,ARTHIST
3416,student3416,student3416@test.com,PPE
3417,student3417,student3417@test.com,BIOCHEM
3418,student3418,student3418@test.com,PUBPOL
3419,student3419,student3419@test.com,ECON
3420,student3420,student3420@test.com,CULANTH
3421,student3421,student3421@test.com,BME
3422,student3422,student3422@test.com,STA
3423,student3423,student3423@test.com,BIOCHEM
3424,student3424,student3424@test.com,CULANTH
3425,student3425,student3425@test.com,COMPSCI
3426,student3426,student3426@test.com,EDUC
3427,student3427,student3427@test.com,COMPSCI
3428,student3428,student3428@test.com,RELIGION
3429,student3429,student3429@test.com,ARTHIST
3430,student3430,student3430@test.com,CULANTH
3431,student3431,student3431@test.com,BIOLOGY
3432,student3432,student3432@test.com,EDUC
3433,student3433,student3433@test.com,ECE
3434,student3434,student3434@test.com,BME
3435,student3435,student3435@test.com,SPANISH
3436,student3436,student3436@test.com,MATH
3437,student3437,student3437@test.com,ECE
3438,student3438,student3438@test.com,GLHLTH
3439,student3439,student3439@test.com,COMPSCI
3440,student3440,student3440@test.com,CULANTH
3441,student3441,student3441@test.com,CHEM
3442,student3442,student3442@test.com,COMPSCI
3443,student3443,student3443@test.com,SPANISH
3444,student3444,student3444@test.com,MUSIC
3445,student3445,student3445@test.com,CHEM
3446,student3446,student3446@test.com,ENGLISH
3447,student3447,student3447@test.com,CHINESE
3448,student3448,student3448@test.com,COMPSCI
3449,student3449,student3449@test.com,ECE
3450,student3450,student3450@test.com,MGRECON
3451,student3451,student3451@test.com,PSY
3452,student3452,student3452@test.com,BME
3453,student3453,student3453@test.com,HISTORY
3454,student3454,student3454@test.com,PUBPOL
3455,student3455,student3455@test.com,CHEM
3456,student3456,student3456@test.com,SPANISH
3457,student3457,student3457@test.com,MATH
3458,student3458,student3458@test.com,NEUROSCI
3459,student3459,student3459@test.com,ARTHIST
3460,student3460,student3460@test.com,PPE
3461,student3461,student3461@test.com,CHINESE
3462,student3462,student3462@test.com,ARTHIST
3463,student3463,student3463@test.com,SPANISH
3464,student3464,student3464@test.com,ECE
3465,student3465,student3465@test.com,PUBPOL
3466,student3466,student3466@test.com,GLHLTH
3467,student3467,student3467@test.com,PPE
3468,student3468,student3468@test.com,HISTORY
3469,student3469,student3469@test.com,NEUROSCI
3470,student3470,student3470@test.com,SPANISH
3471,student3471,student3471@test.com,MUSIC
3472,student3472,student3472@test.com,COMPSCI
3473,student3473,student3473@test.com,STA
3474,student3474,student3474@test.com,MUSIC
3475,student3475,student3475@test.com,ENGLISH
3476,student3476,student3476@test.com,BIOCHEM
3477,student3477,student3477@test.com,ENGLISH
3478,student3478,student3478@test.com,ECE
3479,student3479,student3479@test.com,PHYSICS
3480,student3480,student3480@test.com,MGRECON
3481,student3481,student3481@test.com,EDUC
3482,student3482,student3482@test.com,ECE
3483,student3483,student3483@test.com,GERMAN
3484,student3484,student3484@test.com,CULANTH
3485,student3485,student3485@test.com,FRENCH
3486,student3486,student3486@test.com,CHINESE
3487,student3487,student3487@test.com,STA
3488,student3488,student3488@test.com,FRENCH
3489,student3489,student3489@test.com,GERMAN
3490,student3490,student3490@test.com,RELIGION
3491,student3491,student3491@test.com,PHIL
3492,student3492,student3492@test.com,ECE
3493,student3493,student3493@test.com,CULANTH
3494,student3494,student3494@test.com,GLHLTH
3495,student3495,student3495@test.com,CHEM
3496,student3496,student3496@test.com,BIOCHEM
3497,student3497,student3497@test.com,PSY
3498,student3498,student3498@test.com,GLHLTH
3499,student3499,student3499@test.com,ENGLISH
3500,student3500,student3500@test.com,GERMAN
3501,student3501,student3501@test.com,ECE
3502,student3502,student3502@test.com,GLHLTH
3503,student3503,student3503@test.com,SPANISH
3504,student3504,student3504@test.com,COMPSCI
3505,student3505,student3505@test.com,ECE
3506,student3506,student3506@test.com,HISTORY
3507,student3507,student3507@test.com,MGRECON
3508,student3508,student3508@test.com,STA
3509,student3509,student3509@test.com,MUSIC
3510,student3510,student3510@test.com,ECE
3511,student3511,student3511@test.com,CHINESE
3512,student3512,student3512@test.com,CULANTH
3513,student3513,student3513@test.com,EVANTH
3514,student3514,student3514@test.com,GLHLTH
3515,student3515,student3515@test.com,BIOCHEM
3516,student3516,student3516@test.com,COMPSCI
3517,student3517,student3517@test.com,BIOLOGY
3518,student3518,student3518@test.com,EDUC
3519,student3519,student3519@test.com,ARABIC
3520,student3520,student3520@test.com,CHEM
3521,student3521,student3521@test.com,FRENCH
3522,student3522,student3522@test.com,ECE
3523,student3523,student3523@test.com,CHEM
3524,student3524,student3524@test.com,EGR
3525,student3525,student3525@test.com,MUSIC
3526,student3526,student3526@test.com,SPANISH
3527,student3527,student3527@test.com,ARTHIST
3528,student3528,student3528@test.com,COMPSCI
3529,student3529,student3529@test.com,PHIL
3530,student3530,student3530@test.com,CHINESE
3531,student3531,student3531@test.com,COMPSCI
3532,student3532,student3532@test.com,ECON
3533,student3533,student3533@test.com,RELIGION
3534,student3534,student3534@test.com,COMPSCI
3535,student3535,student3535@test.com,PPE
3536,student3536,student3536@test.com,STA
3537,student3537,student3537@test.com,ARTHIST
3538,student3538,student3538@test.com,GLHLTH
3539,student3539,student3539@test.com,COMPSCI
3540,student3540,student3540@test.com,SPANISH
3541,student3541,student3541@test.com,EVANTH
3542,student3542,student3542@test.com,SPANISH
3543,student3543,student3543@test.com,ARTHIST
3544,student3544,student3544@test.com,BIOCHEM
3545,student3545,student3545@test.com,HISTORY
3546,student3546,student3546@test.com,SPANISH
3547,student3547,student3547@test.com,PUBPOL
3548,student3548,student3548@test.com,MATH
3549,student3549,student3549@test.com,MATH
3550,student3550,student3550@test.com,BIOCHEM
3551,student3551,student3551@test.com,FRENCH
3552,student3552,student3552@test.com,FRENCH
3553,student3553,student3553@test.com,CHINESE
3554,student3554,student3554@test.com,GERMAN
3555,student3555,student3555@test.com,RELIGION
3556,student3556,student3556@test.com,SPANISH
3557,student3557,student3557@test.com,FRENCH
3558,student3558,student3558@test.com,PHIL
3559,student3559,student3559@test.com,HISTORY
3560,student3560,student3560@test.com,GLHLTH
3561,student3561,student3561@test.com,NEUROSCI
3562,student3562,student3562@test.com,MGRECON
3563,student3563,student3563@test.com,BIOCHEM
3564,student3564,student3564@test.com,CHINESE
3565,student3565,student3565@test.com,MUSIC
3566,student3566,student3566@test.com,FRENCH
3567,student3567,student3567@test.com,MUSIC
3568,student3568,student3568@test.com,EVANTH
3569,student3569,student3569@test.com,HISTORY
3570,student3570,student3570@test.com,PHYSICS
3571,student3571,student3571@test.com,NEUROSCI
3572,student3572,student3572@test.com,RELIGION
3573,student3573,student3573@test.com,PUBPOL
3574,student3574,student3574@test.com,BIOCHEM
3575,student3575,student3575@test.com,ECE
3576,student3576,student3576@test.com,NEUROSCI
3577,student3577,student3577@test.com,EGR
3578,student3578,student3578@test.com,EVANTH
3579,student3579,student3579@test.com,BIOLOGY
3580,student3580,student3580@test.com,PHIL
3581,student3581,student3581@test.com,ARABIC
3582,student3582,student3582@test.com,ECE
3583,student3583,student3583@test.com,PHYSICS
3584,student3584,student3584@test.com,PHYSICS
3585,student3585,student3585@test.com,GERMAN
