semester,star_number,comment_id,student_id,class_id,difficulty
2018 Fall Term,5,null,8578,001477,2
2018 Fall Term,5,null,7276,001477,2
2018 Fall Term,3,null,4625,001477,2
2018 Fall Term,1,null,9816,001477,5
2018 Fall Term,4,null,2978,001477,4
2018 Fall Term,5,null,7016,001477,4
2018 Fall Term,2,null,1996,001477,2
2018 Fall Term,3,null,8326,001477,1
2018 Fall Term,2,null,3665,001477,3
2018 Fall Term,5,null,7187,001477,2
2018 Fall Term,5,null,4038,001477,1
2019 Spring Term,1,null,7686,001477,3
2019 Spring Term,3,null,6649,001477,4
2019 Spring Term,5,null,6696,001477,2
2019 Spring Term,2,null,7727,001477,5
2019 Spring Term,2,null,2648,001477,5
2019 Spring Term,3,null,1768,001477,1
2019 Spring Term,2,null,2147,001477,4
2019 Spring Term,1,null,9956,001477,5
2019 Spring Term,3,null,6518,001477,4
2019 Spring Term,1,null,8529,001477,5
2019 Spring Term,3,null,9336,001477,5
2019 Spring Term,4,null,3766,001477,2
2019 Spring Term,5,null,9997,001477,5
2019 Spring Term,5,null,2106,001477,1
2019 Spring Term,1,null,2527,001477,4
2019 Spring Term,4,null,1878,001477,5
2012 Summer Term 2,4,null,9370,001477,1
2012 Summer Term 2,3,null,1670,001477,2
2012 Summer Term 2,3,null,6362,001477,2
2012 Summer Term 2,3,null,6510,001477,3
2012 Summer Term 2,2,null,5862,001477,5
2012 Summer Term 2,1,null,2031,001477,4
2012 Summer Term 2,2,null,5520,001477,5
2012 Summer Term 2,2,null,5611,001477,5
2012 Summer Term 2,3,null,3159,001477,1
2012 Summer Term 2,3,null,4472,001477,4
2012 Fall Term,3,null,8262,001477,1
2012 Fall Term,3,null,2842,001477,1
2012 Fall Term,2,null,4899,001477,2
2012 Fall Term,5,null,2960,001477,1
2012 Fall Term,1,null,2781,001477,1
2012 Fall Term,1,null,5221,001477,1
2012 Fall Term,5,null,1732,001477,4
2012 Fall Term,4,null,2541,001477,3
2012 Fall Term,5,null,7160,001477,4
2012 Fall Term,1,null,9682,001477,2
2012 Fall Term,1,null,7522,001477,2
2012 Fall Term,5,null,4042,001477,4
2013 Spring Term,3,null,2052,001477,5
2013 Spring Term,5,null,8940,001477,3
2013 Spring Term,3,null,2501,001477,4
2013 Spring Term,4,null,8470,001477,2
2013 Spring Term,2,null,8172,001477,4
2013 Spring Term,4,null,7141,001477,2
2013 Spring Term,4,null,5533,001477,4
2013 Spring Term,4,null,5520,001477,4
2013 Spring Term,5,null,4353,001477,4
2013 Spring Term,4,null,6053,001477,5
2013 Spring Term,1,null,6152,001477,1
2013 Spring Term,1,null,7420,001477,1
2013 Spring Term,1,null,9183,001477,5
2013 Spring Term,5,null,4780,001477,3
2013 Summer Term 2,2,null,1283,001477,2
2013 Summer Term 2,2,null,3043,001477,1
2013 Summer Term 2,5,null,3703,001477,2
2013 Summer Term 2,3,null,9910,001477,1
2013 Summer Term 2,4,null,3410,001477,3
2013 Summer Term 2,5,null,1952,001477,4
2013 Summer Term 2,5,null,2943,001477,2
2013 Summer Term 2,2,null,2993,001477,1
2013 Summer Term 2,1,null,8901,001477,2
2013 Summer Term 2,2,null,8622,001477,4
2013 Summer Term 2,5,null,3850,001477,5
2013 Summer Term 2,4,null,2412,001477,2
2013 Fall Term,1,null,2663,001477,1
2013 Fall Term,3,null,8860,001477,3
2013 Fall Term,3,null,6670,001477,2
2013 Fall Term,4,null,3452,001477,2
2013 Fall Term,4,null,9632,001477,1
2013 Fall Term,4,null,5710,001477,5
2013 Fall Term,4,null,9501,001477,2
2013 Fall Term,3,null,8112,001477,5
2013 Fall Term,4,null,9182,001477,2
2013 Fall Term,3,null,4583,001477,4
2013 Fall Term,5,null,2702,001477,1
2013 Fall Term,2,null,5823,001477,5
2013 Fall Term,4,null,4231,001477,4
2013 Fall Term,4,null,5433,001477,2
2014 Spring Term,4,null,4242,001477,1
2014 Spring Term,5,null,3361,001477,1
2014 Spring Term,4,null,8913,001477,5
2014 Spring Term,5,null,6492,001477,5
2014 Spring Term,3,null,8381,001477,3
2014 Spring Term,5,null,5991,001477,2
2014 Spring Term,2,null,1321,001477,2
2014 Spring Term,2,null,1502,001477,2
2014 Spring Term,1,null,9831,001477,4
2014 Spring Term,4,null,1003,001477,1
2014 Spring Term,1,null,2381,001477,2
2014 Spring Term,1,null,2664,001477,1
2014 Spring Term,4,null,7754,001477,5
2014 Spring Term,4,null,1164,001477,2
2014 Spring Term,4,null,9073,001477,1
2014 Spring Term,4,null,6434,001477,1
2014 Spring Term,2,null,9561,001477,2
2014 Spring Term,2,null,9623,001477,5
2014 Spring Term,2,null,1301,001477,3
2014 Spring Term,3,null,3852,001477,4
2014 Summer Term 2,5,null,9992,001477,5
2014 Summer Term 2,4,null,2321,001477,5
2014 Summer Term 2,4,null,4054,001477,5
2014 Summer Term 2,2,null,4272,001477,5
2014 Summer Term 2,4,null,2554,001477,5
2014 Summer Term 2,3,null,3012,001477,4
2014 Summer Term 2,5,null,1191,001477,4
2014 Summer Term 2,2,null,1063,001477,2
2014 Summer Term 2,1,null,7862,001477,4
2014 Summer Term 2,2,null,6501,001477,1
2014 Summer Term 2,3,null,2233,001477,2
2014 Summer Term 2,5,null,4054,001477,3
2014 Summer Term 2,1,null,1622,001477,5
2014 Summer Term 2,3,null,9623,001477,4
2014 Summer Term 2,1,null,3791,001477,1
2014 Summer Term 2,4,null,8774,001477,3
2014 Fall Term,5,null,1361,001477,2
2014 Fall Term,3,null,6714,001477,3
2014 Fall Term,3,null,8944,001477,5
2014 Fall Term,5,null,7844,001477,4
2014 Fall Term,3,null,9694,001477,4
2014 Fall Term,4,null,7651,001477,5
2014 Fall Term,1,null,6252,001477,4
2014 Fall Term,1,null,8743,001477,1
2014 Fall Term,1,null,8154,001477,2
2014 Fall Term,3,null,9971,001477,2
2014 Fall Term,2,null,9424,001477,4
2014 Fall Term,5,null,7792,001477,4
2014 Fall Term,2,null,6672,001477,3
2014 Fall Term,4,null,1604,001477,1
2014 Fall Term,5,null,7734,001477,2
2014 Fall Term,3,null,3162,001477,5
2014 Fall Term,2,null,4101,001477,1
2015 Spring Term,1,null,7655,001477,4
2015 Spring Term,1,null,4823,001477,2
2015 Spring Term,4,null,5333,001477,5
2015 Spring Term,2,null,5015,001477,4
2015 Spring Term,4,null,2245,001477,2
2015 Spring Term,4,null,4895,001477,2
2015 Spring Term,3,null,1895,001477,2
2015 Spring Term,5,null,9273,001477,5
2015 Spring Term,3,null,7203,001477,3
2015 Spring Term,2,null,1092,001477,5
2015 Spring Term,5,null,1254,001477,3
2015 Spring Term,4,null,9695,001477,5
2015 Spring Term,4,null,1565,001477,2
2015 Spring Term,3,null,1175,001477,3
2015 Spring Term,1,null,2685,001477,2
2015 Spring Term,2,null,8895,001477,4
2015 Summer Term 2,2,null,6334,001477,1
2015 Summer Term 2,1,null,5884,001477,1
2015 Summer Term 2,3,null,6732,001477,5
2015 Summer Term 2,1,null,8884,001477,1
2015 Summer Term 2,3,null,3674,001477,3
2015 Summer Term 2,5,null,4373,001477,2
2015 Summer Term 2,3,null,6623,001477,3
2015 Summer Term 2,1,null,9503,001477,1
2015 Summer Term 2,3,null,7552,001477,5
2015 Summer Term 2,1,null,8454,001477,3
2015 Summer Term 2,4,null,5642,001477,2
2015 Summer Term 2,2,null,5434,001477,5
2015 Summer Term 2,2,null,6032,001477,4
2015 Summer Term 2,2,null,3884,001477,4
2015 Summer Term 2,2,null,4424,001477,5
2015 Summer Term 2,3,null,7914,001477,3
2015 Summer Term 2,1,null,8045,001477,5
2015 Fall Term,5,null,8832,001477,4
2015 Fall Term,4,null,7102,001477,5
2015 Fall Term,4,null,7455,001477,4
2015 Fall Term,2,null,4545,001477,2
2015 Fall Term,1,null,1474,001477,2
2015 Fall Term,2,null,4962,001477,4
2015 Fall Term,5,null,7393,001477,1
2015 Fall Term,1,null,7894,001477,2
2015 Fall Term,5,null,9492,001477,3
2015 Fall Term,1,null,6765,001477,5
2015 Fall Term,4,null,8863,001477,3
2015 Fall Term,3,null,1814,001477,4
2015 Fall Term,3,null,8842,001477,2
2015 Fall Term,3,null,3803,001477,5
2015 Fall Term,1,null,9125,001477,4
2016 Spring Term,1,null,5614,001477,4
2016 Spring Term,2,null,4734,001477,2
2016 Spring Term,2,null,2505,001477,1
2016 Spring Term,1,null,8835,001477,5
2016 Spring Term,3,null,8996,001477,2
2016 Spring Term,2,null,8214,001477,4
2016 Spring Term,5,null,6383,001477,4
2016 Spring Term,5,null,6725,001477,2
2016 Spring Term,3,null,4554,001477,3
2016 Spring Term,1,null,8913,001477,4
2016 Spring Term,1,null,3573,001477,5
2016 Spring Term,3,null,2314,001477,2
2016 Spring Term,3,null,7805,001477,3
2016 Spring Term,5,null,1916,001477,4
2016 Spring Term,2,null,7055,001477,1
2016 Summer Term 1,2,null,2936,001477,3
2016 Summer Term 1,1,null,6484,001477,1
2016 Summer Term 1,5,null,4923,001477,3
2016 Summer Term 1,2,null,4734,001477,1
2016 Summer Term 1,3,null,8384,001477,2
2016 Summer Term 1,2,null,9044,001477,2
2016 Summer Term 1,5,null,6726,001477,4
2016 Summer Term 1,2,null,6785,001477,4
2016 Summer Term 1,3,null,1073,001477,5
2016 Summer Term 1,5,null,6566,001477,3
2016 Summer Term 1,3,null,9705,001477,1
2016 Summer Term 1,2,null,1353,001477,2
2016 Summer Term 1,1,null,2334,001477,4
2016 Summer Term 1,4,null,5143,001477,2
2016 Summer Term 1,5,null,8295,001477,2
2016 Summer Term 1,2,null,5415,001477,1
2016 Summer Term 1,3,null,5954,001477,4
2016 Fall Term,4,null,3926,001477,5
2016 Fall Term,3,null,4914,001477,2
2016 Fall Term,4,null,5665,001477,2
2016 Fall Term,3,null,9966,001477,2
2016 Fall Term,5,null,2236,001477,2
2016 Fall Term,4,null,5734,001477,4
2016 Fall Term,4,null,3164,001477,4
2016 Fall Term,1,null,8434,001477,3
2016 Fall Term,1,null,3064,001477,3
2016 Fall Term,4,null,3784,001477,5
2016 Fall Term,3,null,7065,001477,3
2016 Fall Term,2,null,4946,001477,1
2016 Fall Term,1,null,5625,001477,4
2016 Fall Term,1,null,7743,001477,5
2017 Spring Term,2,null,3275,001477,4
2017 Spring Term,4,null,9547,001477,4
2017 Spring Term,3,null,6744,001477,2
2017 Spring Term,1,null,9554,001477,2
2017 Spring Term,3,null,6907,001477,5
2017 Spring Term,3,null,8164,001477,5
2017 Spring Term,2,null,1106,001477,5
2017 Spring Term,3,null,1945,001477,3
2017 Spring Term,1,null,3995,001477,3
2017 Spring Term,5,null,3865,001477,2
2017 Spring Term,2,null,2955,001477,3
2017 Spring Term,3,null,5955,001477,4
2017 Spring Term,2,null,3844,001477,3
2017 Spring Term,5,null,5024,001477,2
2017 Fall Term,3,null,3655,001477,2
2017 Fall Term,3,null,6057,001477,2
2017 Fall Term,4,null,9595,001477,1
2017 Fall Term,5,null,6495,001477,1
2017 Fall Term,4,null,6007,001477,4
2017 Fall Term,5,null,8455,001477,5
2017 Fall Term,4,null,6345,001477,5
2017 Fall Term,2,null,5757,001477,1
2017 Fall Term,4,null,8057,001477,3
2017 Fall Term,5,null,5404,001477,1
2017 Fall Term,3,null,1405,001477,4
2018 Spring Term,3,null,8957,001477,5
2018 Spring Term,3,null,8398,001477,3
2018 Spring Term,3,null,6216,001477,4
2018 Spring Term,3,null,9207,001477,5
2018 Spring Term,3,null,2555,001477,4
2018 Spring Term,1,null,7055,001477,4
2018 Spring Term,1,null,3818,001477,3
2018 Spring Term,4,null,5187,001477,5
2018 Spring Term,3,null,7925,001477,2
2018 Spring Term,3,null,4255,001477,3
2018 Spring Term,3,null,8988,001477,2
2018 Spring Term,4,null,5838,001477,4
2018 Spring Term,5,null,4028,001477,4
2018 Spring Term,1,null,6728,001477,5
2018 Spring Term,3,null,8676,001477,3
2018 Spring Term,5,null,9648,001477,2
2018 Fall Term,1,null,7435,001477,3
2018 Fall Term,3,null,2565,001477,3
2018 Fall Term,4,null,4447,001477,5
2018 Fall Term,5,null,5828,001477,3
2018 Fall Term,3,null,4057,001477,4
2018 Fall Term,2,null,3148,001477,1
2018 Fall Term,4,null,8875,001477,4
2018 Fall Term,4,null,9998,001477,2
2018 Fall Term,2,null,9356,001477,2
2018 Fall Term,2,null,1336,001477,1
2018 Fall Term,5,null,5138,001477,4
2018 Fall Term,3,null,4058,001477,4
2018 Fall Term,1,null,6255,001477,5
2018 Fall Term,3,null,1177,001477,3
2018 Fall Term,3,null,1057,001477,2
2018 Fall Term,1,null,6557,001477,5
2018 Fall Term,2,null,2445,001477,3
2019 Spring Term,1,null,2136,001477,2
2019 Spring Term,5,null,6558,001477,2
2019 Spring Term,5,null,5389,001477,2
2019 Spring Term,2,null,9148,001477,1
2019 Spring Term,5,null,1537,001477,3
2019 Spring Term,5,null,8848,001477,4
2019 Spring Term,4,null,3288,001477,5
2019 Spring Term,3,null,3776,001477,2
2019 Spring Term,1,null,2579,001477,1
2019 Spring Term,5,null,7279,001477,2
2019 Spring Term,5,null,4697,001477,2
2019 Spring Term,4,null,7628,001477,4
2015 Spring Term,4,null,3662,023318,4
2015 Spring Term,4,null,7154,023318,3
2015 Spring Term,1,null,8975,023318,2
2015 Spring Term,3,null,9883,023318,1
2015 Spring Term,4,null,6995,023318,3
2015 Spring Term,5,null,1103,023318,2
2015 Spring Term,2,null,2512,023318,1
2015 Spring Term,4,null,2793,023318,1
2015 Spring Term,2,null,8605,023318,4
2015 Spring Term,2,null,5535,023318,5
2015 Spring Term,5,null,5084,023318,3
2015 Spring Term,2,null,9323,023318,4
2015 Spring Term,1,null,6163,023318,4
2015 Spring Term,4,null,9673,023318,2
2015 Spring Term,4,null,6394,023318,1
2015 Spring Term,4,null,9784,023318,3
2015 Fall Term,4,null,1574,023318,4
2015 Fall Term,2,null,9813,023318,1
2015 Fall Term,2,null,3352,023318,1
2015 Fall Term,1,null,6372,023318,1
2015 Fall Term,3,null,1592,023318,3
2015 Fall Term,5,null,1384,023318,1
2015 Fall Term,3,null,1034,023318,3
2015 Fall Term,4,null,7462,023318,4
2015 Fall Term,1,null,3243,023318,3
2015 Fall Term,4,null,8193,023318,4
2015 Fall Term,2,null,7795,023318,2
2015 Fall Term,3,null,5332,023318,3
2015 Fall Term,5,null,7985,023318,4
2015 Fall Term,4,null,7453,023318,3
2015 Fall Term,1,null,6864,023318,5
2016 Fall Term,2,null,3094,023318,2
2016 Fall Term,3,null,8146,023318,2
2016 Fall Term,4,null,6825,023318,4
2016 Fall Term,3,null,3255,023318,3
2016 Fall Term,4,null,8525,023318,4
2016 Fall Term,2,null,3034,023318,4
2016 Fall Term,5,null,3465,023318,5
2016 Fall Term,3,null,9105,023318,3
2016 Fall Term,1,null,8785,023318,4
2016 Fall Term,4,null,5543,023318,2
2016 Fall Term,5,null,7923,023318,5
2016 Fall Term,5,null,7026,023318,5
2017 Fall Term,4,null,2584,023318,1
2017 Fall Term,4,null,6956,023318,2
2017 Fall Term,2,null,3597,023318,3
2017 Fall Term,2,null,9557,023318,1
2017 Fall Term,5,null,6216,023318,5
2017 Fall Term,2,null,1767,023318,3
2017 Fall Term,2,null,2624,023318,2
2017 Fall Term,4,null,3746,023318,5
2017 Fall Term,3,null,1795,023318,3
2017 Fall Term,2,null,4104,023318,5
2017 Fall Term,3,null,9295,023318,3
2018 Fall Term,2,null,1637,023318,4
2018 Fall Term,2,null,2937,023318,3
2018 Fall Term,2,null,4496,023318,5
2018 Fall Term,4,null,8898,023318,4
2018 Fall Term,3,null,2946,023318,3
2018 Fall Term,4,null,4715,023318,5
2018 Fall Term,4,null,6436,023318,3
2018 Fall Term,4,null,7728,023318,1
2018 Fall Term,1,null,9115,023318,5
2018 Fall Term,3,null,3627,023318,5
2018 Fall Term,2,null,7476,023318,5
2018 Fall Term,5,null,6666,023318,4
2018 Fall Term,5,null,5467,023318,3
2018 Fall Term,4,null,6508,023318,2
2018 Fall Term,4,null,6427,023318,2
2018 Fall Term,1,null,6926,023318,4
2018 Fall Term,1,null,6496,023318,4
2013 Spring Term,2,null,1591,017413,3
2013 Spring Term,1,null,3853,017413,2
2013 Spring Term,4,null,6270,017413,5
2013 Spring Term,1,null,3022,017413,1
2013 Spring Term,1,null,2821,017413,1
2013 Spring Term,5,null,1431,017413,5
2013 Spring Term,5,null,3323,017413,1
2013 Spring Term,1,null,4373,017413,5
2013 Spring Term,5,null,4373,017413,4
2013 Spring Term,3,null,6222,017413,3
2013 Spring Term,5,null,9441,017413,3
2013 Spring Term,5,null,3052,017413,2
2013 Spring Term,1,null,2023,017413,3
2013 Spring Term,2,null,2530,017413,4
2013 Spring Term,1,null,8622,017413,4
2013 Spring Term,1,null,8032,017413,2
2013 Spring Term,3,null,8083,017413,5
2014 Spring Term,4,null,6332,017413,2
2014 Spring Term,5,null,2592,017413,4
2014 Spring Term,1,null,5992,017413,1
2014 Spring Term,3,null,8271,017413,4
2014 Spring Term,5,null,3301,017413,3
2014 Spring Term,3,null,8624,017413,4
2014 Spring Term,4,null,5814,017413,4
2014 Spring Term,4,null,9213,017413,2
2014 Spring Term,4,null,9853,017413,1
2014 Spring Term,4,null,2672,017413,5
2014 Spring Term,3,null,2584,017413,1
2015 Spring Term,5,null,3015,017413,3
2015 Spring Term,3,null,6155,017413,3
2015 Spring Term,5,null,9525,017413,3
2015 Spring Term,5,null,7944,017413,1
2015 Spring Term,5,null,3942,017413,3
2015 Spring Term,1,null,1182,017413,2
2015 Spring Term,1,null,1912,017413,5
2015 Spring Term,4,null,6552,017413,5
2015 Spring Term,4,null,5292,017413,5
2015 Spring Term,3,null,4292,017413,4
2015 Spring Term,3,null,1735,017413,2
2015 Spring Term,5,null,7013,017413,1
2015 Spring Term,5,null,1892,017413,3
2015 Spring Term,5,null,5014,017413,3
2015 Fall Term,3,null,6352,017413,4
2015 Fall Term,3,null,7964,017413,5
2015 Fall Term,5,null,7624,017413,5
2015 Fall Term,2,null,1902,017413,2
2015 Fall Term,2,null,2785,017413,4
2015 Fall Term,5,null,4152,017413,1
2015 Fall Term,3,null,3203,017413,1
2015 Fall Term,4,null,9482,017413,2
2015 Fall Term,2,null,9662,017413,1
2015 Fall Term,2,null,7733,017413,1
2015 Fall Term,2,null,1932,017413,5
2015 Fall Term,1,null,4162,017413,2
2015 Fall Term,4,null,5334,017413,4
2015 Fall Term,1,null,9035,017413,3
2015 Fall Term,2,null,4162,017413,4
2015 Fall Term,1,null,1564,017413,3
2016 Fall Term,5,null,3725,017413,4
2016 Fall Term,1,null,9756,017413,1
2016 Fall Term,5,null,4885,017413,2
2016 Fall Term,3,null,4503,017413,4
2016 Fall Term,5,null,1133,017413,3
2016 Fall Term,5,null,9093,017413,1
2016 Fall Term,4,null,7716,017413,4
2016 Fall Term,5,null,8693,017413,2
2016 Fall Term,4,null,8983,017413,2
2016 Fall Term,3,null,4226,017413,5
2016 Fall Term,1,null,1913,017413,3
2016 Fall Term,2,null,2164,017413,1
2016 Fall Term,5,null,5985,017413,1
2016 Fall Term,4,null,9823,017413,4
2016 Fall Term,5,null,2743,017413,1
2016 Fall Term,4,null,7653,017413,2
2016 Fall Term,4,null,4026,017413,3
2016 Fall Term,1,null,2706,017413,4
2018 Spring Term,2,null,9216,017413,1
2018 Spring Term,5,null,7396,017413,1
2018 Spring Term,2,null,4725,017413,4
2018 Spring Term,3,null,2856,017413,1
2018 Spring Term,1,null,2866,017413,2
2018 Spring Term,4,null,5287,017413,1
2018 Spring Term,2,null,9975,017413,5
2018 Spring Term,4,null,9296,017413,1
2018 Spring Term,4,null,4976,017413,3
2018 Spring Term,2,null,5828,017413,4
2018 Spring Term,4,null,1425,017413,3
2018 Spring Term,3,null,8328,017413,4
2018 Spring Term,1,null,5886,017413,1
2018 Spring Term,3,null,6227,017413,3
2019 Spring Term,3,null,2129,017413,4
2019 Spring Term,4,null,6358,017413,2
2019 Spring Term,1,null,4896,017413,4
2019 Spring Term,4,null,6598,017413,3
2019 Spring Term,5,null,3958,017413,3
2019 Spring Term,5,null,3957,017413,1
2019 Spring Term,2,null,6908,017413,4
2019 Spring Term,5,null,4298,017413,2
2019 Spring Term,4,null,1906,017413,4
2019 Spring Term,5,null,1128,017413,1
2019 Spring Term,3,null,2646,017413,1
2019 Spring Term,2,null,7028,017413,4
2019 Spring Term,4,null,6906,017413,1
2019 Spring Term,1,null,3647,017413,2
2012 Fall Term,1,null,3409,020061,5
2012 Fall Term,4,null,4109,020061,1
2012 Fall Term,5,null,2761,020061,2
2012 Fall Term,5,null,5671,020061,4
2012 Fall Term,2,null,5600,020061,5
2012 Fall Term,4,null,8142,020061,3
2012 Fall Term,4,null,3202,020061,5
2012 Fall Term,4,null,7760,020061,5
2012 Fall Term,2,null,3810,020061,5
2012 Fall Term,2,null,9009,020061,3
2012 Fall Term,4,null,1989,020061,1
2012 Fall Term,3,null,7992,020061,1
2012 Fall Term,2,null,9909,020061,4
2012 Fall Term,1,null,1662,020061,4
2013 Fall Term,1,null,9072,020061,2
2013 Fall Term,3,null,3973,020061,2
2013 Fall Term,5,null,4381,020061,2
2013 Fall Term,2,null,7160,020061,4
2013 Fall Term,3,null,1032,020061,1
2013 Fall Term,3,null,3122,020061,1
2013 Fall Term,1,null,3783,020061,4
2013 Fall Term,2,null,8020,020061,4
2013 Fall Term,3,null,7613,020061,1
2013 Fall Term,4,null,3213,020061,3
2013 Fall Term,5,null,9980,020061,5
2013 Fall Term,3,null,1822,020061,2
2013 Fall Term,5,null,8120,020061,1
2013 Fall Term,1,null,3190,020061,3
2013 Fall Term,3,null,6313,020061,4
2014 Fall Term,3,null,9034,020061,1
2014 Fall Term,5,null,9811,020061,5
2014 Fall Term,5,null,2004,020061,1
2014 Fall Term,2,null,7894,020061,3
2014 Fall Term,5,null,1002,020061,4
2014 Fall Term,3,null,9182,020061,1
2014 Fall Term,1,null,5991,020061,3
2014 Fall Term,3,null,5062,020061,1
2014 Fall Term,3,null,4832,020061,3
2014 Fall Term,4,null,4701,020061,3
2014 Fall Term,5,null,7252,020061,5
2014 Fall Term,2,null,1762,020061,3
2014 Fall Term,5,null,4544,020061,1
2014 Fall Term,5,null,7453,020061,4
2015 Fall Term,1,null,1244,020061,1
2015 Fall Term,1,null,7735,020061,3
2015 Fall Term,1,null,5413,020061,3
2015 Fall Term,5,null,5035,020061,5
2015 Fall Term,4,null,9173,020061,4
2015 Fall Term,2,null,9353,020061,3
2015 Fall Term,1,null,5443,020061,4
2015 Fall Term,2,null,8795,020061,2
2015 Fall Term,4,null,5303,020061,2
2015 Fall Term,3,null,3844,020061,5
2015 Fall Term,2,null,6854,020061,4
2015 Fall Term,5,null,2824,020061,5
2015 Fall Term,4,null,7785,020061,1
2015 Fall Term,1,null,9443,020061,2
2015 Fall Term,3,null,9153,020061,3
2015 Fall Term,2,null,1584,020061,2
2013 Spring Term,1,null,9890,020271,2
2013 Spring Term,1,null,4771,020271,4
2013 Spring Term,1,null,7900,020271,4
2013 Spring Term,5,null,3381,020271,5
2013 Spring Term,2,null,2181,020271,1
2013 Spring Term,4,null,6063,020271,2
2013 Spring Term,1,null,5123,020271,2
2013 Spring Term,4,null,7060,020271,2
2013 Spring Term,2,null,3181,020271,4
2013 Spring Term,4,null,6202,020271,5
2013 Spring Term,1,null,2341,020271,4
2013 Spring Term,4,null,4853,020271,2
2013 Spring Term,3,null,1321,020271,5
2013 Spring Term,4,null,9422,020271,1
2014 Spring Term,4,null,2181,020271,4
2014 Spring Term,2,null,6784,020271,4
2014 Spring Term,5,null,1363,020271,3
2014 Spring Term,3,null,2751,020271,5
2014 Spring Term,4,null,3072,020271,3
2014 Spring Term,5,null,5931,020271,5
2014 Spring Term,3,null,9722,020271,2
2014 Spring Term,4,null,8124,020271,4
2014 Spring Term,3,null,8783,020271,1
2014 Spring Term,1,null,6384,020271,2
2014 Spring Term,2,null,2651,020271,3
2014 Spring Term,1,null,7914,020271,2
2014 Spring Term,2,null,3384,020271,4
2014 Spring Term,1,null,2884,020271,1
2015 Spring Term,1,null,5444,020271,1
2015 Spring Term,5,null,9785,020271,5
2015 Spring Term,1,null,9102,020271,1
2015 Spring Term,3,null,1114,020271,4
2015 Spring Term,2,null,3073,020271,1
2015 Spring Term,3,null,1523,020271,2
2015 Spring Term,4,null,1414,020271,3
2015 Spring Term,2,null,5082,020271,4
2015 Spring Term,4,null,9025,020271,5
2015 Spring Term,4,null,7685,020271,4
2015 Spring Term,4,null,4032,020271,4
2015 Spring Term,5,null,4083,020271,3
2015 Spring Term,4,null,3955,020271,4
2016 Spring Term,3,null,9524,020271,2
2016 Spring Term,3,null,8263,020271,1
2016 Spring Term,1,null,7735,020271,4
2016 Spring Term,5,null,3545,020271,4
2016 Spring Term,4,null,5776,020271,1
2016 Spring Term,3,null,6385,020271,4
2016 Spring Term,1,null,5325,020271,5
2016 Spring Term,3,null,9673,020271,3
2016 Spring Term,4,null,7874,020271,1
2016 Spring Term,1,null,8894,020271,1
2016 Spring Term,3,null,5973,020271,3
2016 Spring Term,5,null,9515,020271,2
2016 Spring Term,2,null,7015,020271,1
2017 Spring Term,3,null,5024,020271,2
2017 Spring Term,5,null,7534,020271,5
2017 Spring Term,1,null,2847,020271,4
2017 Spring Term,4,null,5955,020271,1
2017 Spring Term,3,null,8065,020271,5
2017 Spring Term,4,null,1136,020271,2
2017 Spring Term,4,null,1755,020271,4
2017 Spring Term,4,null,2097,020271,5
2017 Spring Term,1,null,4436,020271,4
2017 Spring Term,1,null,8394,020271,2
2017 Spring Term,1,null,1334,020271,5
2017 Spring Term,4,null,5957,020271,1
2017 Spring Term,2,null,6736,020271,5
2017 Spring Term,5,null,9524,020271,5
2017 Spring Term,2,null,2655,020271,2
2018 Spring Term,4,null,2638,020271,3
2018 Spring Term,5,null,4457,020271,1
2018 Spring Term,4,null,9528,020271,4
2018 Spring Term,1,null,9805,020271,3
2018 Spring Term,1,null,7297,020271,1
2018 Spring Term,2,null,1705,020271,4
2018 Spring Term,3,null,7798,020271,3
2018 Spring Term,4,null,3316,020271,2
2018 Spring Term,3,null,3688,020271,4
2018 Spring Term,5,null,1466,020271,1
2019 Spring Term,3,null,8686,020271,1
2019 Spring Term,2,null,8696,020271,4
2019 Spring Term,1,null,5509,020271,1
2019 Spring Term,2,null,6246,020271,3
2019 Spring Term,3,null,6157,020271,5
2019 Spring Term,4,null,6517,020271,4
2019 Spring Term,4,null,6946,020271,3
2019 Spring Term,5,null,3759,020271,2
2019 Spring Term,3,null,2579,020271,5
2019 Spring Term,4,null,6067,020271,2
2019 Spring Term,5,null,4088,020271,3
2019 Spring Term,4,null,4907,020271,1
2019 Spring Term,5,null,1786,020271,3
2019 Spring Term,2,null,7456,020271,2
2019 Spring Term,1,null,8398,020271,5
2019 Spring Term,2,null,4566,020271,3
2016 Fall Term,2,null,2805,023578,5
2016 Fall Term,4,null,7366,023578,1
2016 Fall Term,5,null,9343,023578,1
2016 Fall Term,5,null,8524,023578,5
2016 Fall Term,3,null,6624,023578,4
2016 Fall Term,1,null,4405,023578,4
2016 Fall Term,3,null,7565,023578,1
2016 Fall Term,1,null,2615,023578,1
2016 Fall Term,1,null,8605,023578,1
2016 Fall Term,2,null,5366,023578,4
2016 Fall Term,1,null,2695,023578,3
2016 Fall Term,3,null,3834,023578,5
2016 Fall Term,5,null,4005,023578,4
2016 Fall Term,2,null,3896,023578,2
2016 Fall Term,5,null,6223,023578,3
2016 Fall Term,3,null,6386,023578,4
2016 Fall Term,4,null,3146,023578,4
2016 Fall Term,2,null,6186,023578,2
2017 Fall Term,4,null,5427,023578,2
2017 Fall Term,2,null,9184,023578,1
2017 Fall Term,2,null,7725,023578,5
2017 Fall Term,2,null,1167,023578,1
2017 Fall Term,2,null,1595,023578,5
