semester,star_number,comment_id,student_id,class_id,difficulty
2017 Spring Term,1,3833,3935,007101,5
2018 Spring Term,1,3834,1057,007101,5
2019 Spring Term,4,3835,3089,007101,1
2015 Spring Term,4,3836,2612,023214,5
2017 Fall Term,4,3837,1536,023214,1
2017 Fall Term,3,3838,2757,023214,3
2017 Fall Term,5,3839,1505,023214,5
2012 Fall Term,2,3840,2271,021552,5
2018 Fall Term,2,3841,2826,021552,2
2018 Fall Term,1,3842,3748,021552,5
2012 Summer Term 2,1,3843,2519,001876,1
2013 Summer Term 1,4,3844,3032,001876,4
2014 Summer Term 1,3,3845,3333,001876,1
2014 Summer Term 1,2,3846,2641,001876,3
2014 Summer Term 1,4,3847,1971,001876,5
2014 Summer Term 1,4,3848,3231,001876,2
2014 Summer Term 2,1,3849,1454,001876,5
2014 Summer Term 2,4,3850,3564,001876,3
2014 Summer Term 2,3,3851,3563,001876,1
2015 Summer Term 1,3,3852,2774,001876,2
2015 Summer Term 1,3,3853,2912,001876,5
2015 Summer Term 2,3,3854,3405,001876,4
2015 Summer Term 2,2,3855,3112,001876,1
2015 Summer Term 2,2,3856,3955,001876,3
2016 Summer Term 1,5,3857,3455,001876,4
2016 Summer Term 2,5,3858,3613,001876,4
2016 Summer Term 2,3,3859,2353,001876,2
2016 Fall Term,4,3860,2295,001876,1
2016 Fall Term,3,3861,2783,001876,4
2017 Summer Term 2,2,3862,2435,001876,5
2017 Summer Term 2,1,3863,1754,001876,1
2017 Summer Term 2,1,3864,2957,001876,1
2017 Summer Term 2,3,3865,2756,001876,1
2018 Summer Term 2,3,3866,3148,001876,5
2018 Fall Term,1,3867,1697,001876,1
2012 Fall Term,5,3868,3690,018299,2
2012 Fall Term,4,3869,1370,018299,2
2012 Fall Term,3,3870,1912,018299,4
2012 Fall Term,1,3871,3119,018299,3
2012 Fall Term,1,3872,1202,018299,5
2013 Fall Term,5,3873,3882,018299,4
2014 Fall Term,1,3874,2462,018299,3
2017 Fall Term,4,3875,1584,018299,4
2017 Fall Term,3,3876,3787,018299,3
2017 Fall Term,5,3877,1747,018299,4
2016 Spring Term,2,3878,2525,023825,1
2017 Fall Term,3,3879,2114,023825,3
2017 Fall Term,2,3880,3324,023825,2
2017 Fall Term,5,3881,3265,023825,1
2018 Spring Term,4,3882,1927,023825,4
2018 Spring Term,4,3883,3945,023825,3
2018 Spring Term,3,3884,2578,023825,2
2012 Fall Term,4,3885,3142,002842,2
2012 Fall Term,1,3886,3011,002842,3
2012 Fall Term,5,3887,3850,002842,5
2012 Fall Term,4,3888,3931,002842,5
2013 Spring Term,5,3889,2581,002842,2
2013 Spring Term,4,3890,2570,002842,4
2013 Spring Term,1,3891,2523,002842,2
2013 Spring Term,1,3892,2560,002842,2
2014 Spring Term,4,3893,2774,002842,2
2014 Spring Term,1,3894,1533,002842,4
2014 Spring Term,5,3895,1701,002842,5
2014 Fall Term,2,3896,1722,002842,3
2014 Fall Term,3,3897,3493,002842,5
2014 Fall Term,1,3898,1563,002842,3
2015 Spring Term,4,3899,1744,002842,5
2015 Spring Term,2,3900,3414,002842,1
2015 Spring Term,4,3901,1815,002842,3
2015 Fall Term,1,3902,1705,002842,1
2016 Spring Term,3,3903,2155,002842,3
2016 Spring Term,1,3904,3855,002842,1
2016 Spring Term,4,3905,3783,002842,2
2017 Spring Term,1,3906,1624,002842,5
2017 Spring Term,4,3907,1475,002842,1
2017 Fall Term,3,3908,2476,002842,1
2018 Spring Term,2,3909,3128,002842,3
2019 Spring Term,4,3910,2697,002842,1
2014 Spring Term,1,3911,2714,006285,4
2014 Spring Term,1,3912,1493,006285,5
2014 Spring Term,4,3913,1321,006285,1
2015 Spring Term,1,3914,1365,006285,4
2015 Spring Term,3,3915,1063,006285,3
2016 Spring Term,3,3916,3786,006285,2
2016 Spring Term,5,3917,3564,006285,4
2017 Spring Term,1,3918,3756,006285,4
2019 Spring Term,1,3919,1389,006285,2
2019 Spring Term,1,3920,1749,006285,4
2013 Spring Term,4,3921,2102,001911,4
2014 Spring Term,4,3922,1514,001911,1
2017 Spring Term,4,3923,1054,001911,5
2018 Spring Term,5,3924,1868,001911,1
2019 Spring Term,4,3925,3136,001911,2
2019 Spring Term,2,3926,2219,001911,5
2012 Fall Term,3,3927,2512,012561,1
2012 Fall Term,5,3928,1430,012561,1
2013 Fall Term,5,3929,1910,012561,1
2013 Fall Term,4,3930,3520,012561,4
2018 Fall Term,5,3931,1445,012561,1
2018 Fall Term,5,3932,3837,012561,2
2018 Fall Term,5,3933,2278,012561,1
2014 Fall Term,4,3934,2234,020772,2
2014 Fall Term,3,3935,1084,020772,4
2014 Fall Term,4,3936,1893,020772,5
2017 Fall Term,4,3937,1617,020772,5
2017 Fall Term,3,3938,3475,020772,3
2017 Fall Term,3,3939,3407,020772,5
2017 Fall Term,4,3940,1036,020772,5
2012 Fall Term,2,3941,3062,020504,4
2012 Fall Term,1,3942,2810,020504,2
2012 Fall Term,3,3943,3321,020504,2
2013 Fall Term,4,3944,2270,020504,5
2013 Fall Term,4,3945,1091,020504,2
2013 Fall Term,4,3946,2641,020504,1
2015 Fall Term,3,3947,1443,020504,3
2016 Fall Term,5,3948,2753,020504,5
2016 Fall Term,1,3949,1065,020504,3
2016 Fall Term,2,3950,2135,020504,3
2016 Fall Term,3,3951,2153,020504,1
2017 Fall Term,1,3952,2776,020504,3
2017 Fall Term,1,3953,1236,020504,4
2018 Fall Term,5,3954,2118,020504,1
2018 Fall Term,1,3955,3538,020504,1
2013 Spring Term,2,3956,3513,021035,2
2014 Spring Term,3,3957,2192,021035,2
2014 Spring Term,2,3958,3172,021035,1
2015 Fall Term,5,3959,2232,021035,5
2015 Fall Term,5,3960,1072,021035,1
2015 Fall Term,3,3961,1785,021035,2
2017 Spring Term,1,3962,2626,021035,2
2017 Spring Term,5,3963,2277,021035,1
2017 Spring Term,4,3964,2857,021035,1
2017 Fall Term,5,3965,3794,021035,1
2017 Fall Term,1,3966,1635,021035,4
2017 Fall Term,2,3967,3044,021035,1
2017 Fall Term,4,3968,2724,021035,2
2018 Fall Term,2,3969,1945,021035,5
2018 Fall Term,3,3970,3447,021035,1
2018 Fall Term,1,3971,2655,021035,3
2018 Fall Term,5,3972,3305,021035,1
2013 Fall Term,1,3973,1651,020607,4
2013 Fall Term,2,3974,3910,020607,1
2013 Fall Term,5,3975,2562,020607,4
2014 Fall Term,2,3976,3023,020607,4
2014 Fall Term,4,3977,3613,020607,5
2014 Fall Term,3,3978,2881,020607,4
2015 Fall Term,5,3979,2353,020607,3
2015 Fall Term,1,3980,2103,020607,1
2016 Fall Term,2,3981,1705,020607,2
2018 Fall Term,4,3982,1527,020607,4
2013 Spring Term,3,3983,3182,001978,1
2013 Fall Term,3,3984,2943,001978,2
2014 Spring Term,3,3985,3711,001978,1
2017 Spring Term,1,3986,2776,001978,4
2018 Spring Term,2,3987,2666,001978,4
2014 Spring Term,1,3988,2731,021138,5
2014 Fall Term,3,3989,2784,021138,4
2014 Fall Term,3,3990,2392,021138,3
2014 Fall Term,3,3991,1491,021138,5
2017 Spring Term,3,3992,2865,021138,3
2017 Spring Term,4,3993,1945,021138,5
2017 Spring Term,5,3994,1227,021138,1
2017 Spring Term,1,3995,1417,021138,2
2019 Spring Term,5,3996,1367,021138,5
2019 Spring Term,4,3997,2148,021138,4
2016 Spring Term,2,3998,3295,023900,1
2016 Spring Term,1,3999,2916,023900,3
2016 Spring Term,4,4000,1706,023900,4
2016 Spring Term,4,4001,1084,023900,4
2016 Spring Term,1,4002,3155,023900,1
2019 Spring Term,4,4003,3177,023900,4
2019 Spring Term,4,4004,3528,023900,4
2019 Spring Term,1,4005,2307,023900,5
2014 Fall Term,4,4006,2953,022920,1
2016 Spring Term,2,4007,2226,022920,5
2016 Spring Term,5,4008,1355,022920,5
2012 Fall Term,4,4009,1322,021423,2
2012 Fall Term,5,4010,1652,021423,2
2016 Spring Term,1,4011,1024,021423,4
2018 Spring Term,1,4012,2708,021423,3
2019 Spring Term,5,4013,3156,021423,2
2019 Spring Term,3,4014,2696,021423,3
2015 Spring Term,1,4015,2095,020896,5
2015 Spring Term,3,4016,1763,020896,5
2015 Spring Term,1,4017,2662,009662,3
2015 Spring Term,2,4018,3565,009662,3
2016 Spring Term,4,4019,1225,009662,2
2017 Spring Term,3,4020,2284,009662,5
2018 Spring Term,4,4021,2117,009662,3
2019 Spring Term,2,4022,2107,009662,2
2019 Spring Term,3,4023,1239,009662,4
2019 Spring Term,5,4024,1808,009662,3
2019 Spring Term,5,4025,2178,009662,1
2014 Spring Term,5,4026,3224,014927,3
2014 Spring Term,4,4027,3641,014927,1
2014 Spring Term,2,4028,3041,014927,1
2014 Spring Term,1,4029,2841,014927,4
2015 Spring Term,5,4030,3734,014927,2
2015 Spring Term,4,4031,3923,014927,3
2015 Spring Term,4,4032,2674,014927,3
2016 Spring Term,4,4033,2255,014927,4
2016 Spring Term,4,4034,3525,014927,1
2017 Fall Term,2,4035,2447,014927,1
2018 Fall Term,5,4036,1838,014927,3
2013 Fall Term,1,4037,1350,001888,2
2013 Fall Term,1,4038,3711,001888,5
2015 Fall Term,1,4039,1014,001888,4
2015 Fall Term,5,4040,3124,001888,3
2015 Fall Term,1,4041,1072,001888,5
2015 Fall Term,3,4042,1943,001888,3
2015 Fall Term,3,4043,1082,001888,4
2017 Spring Term,2,4044,2844,001896,4
2017 Spring Term,3,4045,3887,001896,5
2017 Spring Term,5,4046,3546,001896,3
2017 Spring Term,5,4047,2394,001896,5
2016 Spring Term,5,4048,2154,023953,4
2017 Fall Term,3,4049,1806,023953,5
2017 Fall Term,5,4050,1457,023953,1
2017 Fall Term,4,4051,2957,023953,4
2013 Fall Term,4,4052,3610,020146,2
2014 Fall Term,4,4053,1384,020146,4
2013 Fall Term,5,4054,1953,022164,3
2015 Fall Term,3,4055,3813,022164,4
2013 Fall Term,3,4056,1901,022141,5
2013 Fall Term,4,4057,3641,022141,5
2016 Spring Term,4,4058,1384,022141,2
2016 Spring Term,4,4059,3503,022141,3
2014 Spring Term,3,4060,2033,009271,4
2014 Spring Term,3,4061,3571,009271,5
2018 Spring Term,3,4062,1786,009271,2
2018 Spring Term,2,4063,3535,009271,5
2012 Fall Term,5,4064,2669,019057,4
2013 Fall Term,4,4065,2470,019057,4
2013 Fall Term,4,4066,2291,019057,2
2013 Fall Term,1,4067,2383,019057,2
2015 Fall Term,3,4068,1195,019057,2
2015 Fall Term,1,4069,3363,019057,3
2015 Fall Term,1,4070,3833,019057,2
2016 Fall Term,2,4071,2943,019057,5
2016 Fall Term,3,4072,1996,019057,4
2016 Fall Term,2,4073,3703,019057,1
2018 Fall Term,2,4074,1147,019057,4
2014 Spring Term,4,4075,2714,014340,3
2014 Spring Term,2,4076,3104,014340,5
2014 Spring Term,3,4077,2653,014340,3
2015 Fall Term,2,4078,2574,014340,5
2015 Fall Term,4,4079,1343,014340,4
2015 Fall Term,5,4080,1913,014340,5
2015 Fall Term,2,4081,3034,014340,3
2017 Fall Term,1,4082,1685,014340,5
2017 Fall Term,5,4083,2375,014340,2
2017 Fall Term,3,4084,3335,014340,3
2015 Fall Term,2,4085,3294,022997,1
2015 Fall Term,2,4086,2244,022997,5
2017 Fall Term,5,4087,1027,022997,5
2017 Fall Term,4,4088,2826,022997,1
2012 Fall Term,3,4089,1011,019367,1
2012 Fall Term,4,4090,3380,019367,3
2012 Fall Term,1,4091,2459,019367,5
2016 Fall Term,5,4092,1004,019367,5
2018 Fall Term,1,4093,2507,019367,3
2018 Fall Term,2,4094,2506,019367,5
2018 Fall Term,4,4095,3067,019367,2
2018 Fall Term,1,4096,1437,019367,4
2015 Fall Term,1,4097,2955,019367,1
2016 Fall Term,2,4098,2556,019367,2
2016 Fall Term,2,4099,3565,019367,1
2017 Fall Term,5,4100,1285,019367,2
2017 Fall Term,1,4101,2066,019367,5
2016 Fall Term,1,4102,1504,020222,5
2016 Fall Term,4,4103,3983,020222,2
2016 Fall Term,5,4104,1733,020222,1
2016 Fall Term,3,4105,3495,020222,3
2017 Fall Term,4,4106,3097,020222,2
2017 Fall Term,2,4107,3885,020222,2
2017 Fall Term,5,4108,3567,020222,1
2018 Spring Term,4,4109,3636,020222,2
2018 Spring Term,5,4110,2078,020222,4
2018 Fall Term,1,4111,1506,020222,3
2018 Fall Term,3,4112,1678,020222,4
2019 Spring Term,3,4113,2789,020222,2
2019 Spring Term,3,4114,1767,020222,4
2012 Fall Term,2,4115,1670,001879,3
2012 Fall Term,1,4116,3360,001879,4
2013 Fall Term,1,4117,3703,001879,3
2019 Spring Term,1,4118,2657,001879,3
2019 Spring Term,3,4119,3216,001879,3
2016 Spring Term,2,4120,3036,023843,3
2016 Spring Term,4,4121,2674,023843,1
2017 Spring Term,3,4122,2546,023843,5
2017 Spring Term,2,4123,1837,023843,2
2017 Spring Term,3,4124,3805,023843,2
2017 Spring Term,5,4125,2844,023843,3
2018 Spring Term,2,4126,2277,023843,3
2018 Spring Term,4,4127,3466,023843,2
2018 Spring Term,4,4128,2366,023843,3
2018 Spring Term,4,4129,2405,023843,4
2019 Spring Term,4,4130,3217,023843,1
2014 Fall Term,1,4131,3754,022838,1
2014 Fall Term,4,4132,1082,022838,1
2015 Fall Term,2,4133,1923,022838,1
2015 Fall Term,5,4134,1543,022838,2
2016 Fall Term,5,4135,2766,022838,1
2016 Fall Term,2,4136,2583,022838,1
2016 Fall Term,2,4137,3305,022838,4
2017 Fall Term,4,4138,2387,022838,5
2018 Fall Term,1,4139,3875,022838,4
2018 Fall Term,1,4140,2576,022838,5
2012 Fall Term,5,4141,2782,001946,3
2012 Fall Term,5,4142,2240,001946,4
2013 Spring Term,3,4143,1403,001946,1
2013 Spring Term,5,4144,2862,001946,3
2013 Summer Term 1,3,4145,2350,001946,5
2013 Fall Term,3,4146,3623,001946,1
2014 Spring Term,4,4147,2061,001946,3
2012 Summer Term 1,1,4148,1810,001864,4
2012 Summer Term 1,5,4149,2160,001864,3
2012 Summer Term 1,3,4150,2082,001864,2
2012 Summer Term 1,5,4151,2612,001864,4
2012 Summer Term 1,3,4152,2131,001947,3
2012 Summer Term 2,4,4153,1651,001947,5
2012 Summer Term 2,2,4154,2811,001947,3
2012 Summer Term 2,2,4155,2291,001947,4
2012 Summer Term 2,4,4156,3270,001947,2
2012 Fall Term,5,4157,2372,001947,3
2012 Fall Term,1,4158,2009,001947,1
2013 Spring Term,4,4159,1513,001947,2
2013 Spring Term,5,4160,2391,001947,4
2013 Spring Term,5,4161,2141,001947,2
2013 Spring Term,1,4162,1750,001947,3
2013 Summer Term 2,4,4163,1302,001947,3
2013 Summer Term 2,3,4164,3913,001947,1
2013 Fall Term,4,4165,2950,001947,1
2014 Summer Term 1,5,4166,2613,001947,1
2014 Summer Term 2,1,4167,3963,001947,5
2014 Fall Term,2,4168,2152,001947,2
2015 Spring Term,4,4169,2963,001947,2
2015 Summer Term 1,3,4170,1105,001947,2
2015 Summer Term 1,4,4171,2394,001947,3
2015 Summer Term 1,3,4172,1905,001947,2
2015 Summer Term 2,1,4173,1035,001947,1
2015 Summer Term 2,5,4174,2162,001947,1
2015 Summer Term 2,1,4175,3282,001947,5
2015 Fall Term,5,4176,2814,001947,1
2015 Fall Term,5,4177,1095,001947,5
2015 Fall Term,2,4178,1344,001947,4
2016 Spring Term,3,4179,1833,001947,1
2016 Spring Term,2,4180,1846,001947,2
2016 Summer Term 2,2,4181,3473,001947,2
2016 Summer Term 2,4,4182,3724,001947,3
2016 Fall Term,3,4183,2223,001947,5
2016 Fall Term,3,4184,2366,001947,3
2017 Spring Term,1,4185,1825,001947,4
2017 Summer Term 2,1,4186,3475,001947,5
2017 Fall Term,2,4187,1627,001947,1
2017 Fall Term,1,4188,3764,001947,4
2017 Fall Term,3,4189,2095,001947,4
2018 Spring Term,3,4190,2795,001947,3
2018 Spring Term,4,4191,3036,001947,1
2018 Summer Term 2,4,4192,2486,001947,3
2018 Summer Term 2,5,4193,2505,001947,5
2018 Fall Term,3,4194,2587,001947,5
2018 Fall Term,4,4195,3378,001947,5
2018 Fall Term,1,4196,3637,001947,2
2016 Fall Term,2,4197,2594,024226,3
2016 Fall Term,1,4198,3876,024226,3
2016 Fall Term,2,4199,2355,024226,3
2018 Spring Term,4,4200,2087,024226,2
2018 Spring Term,2,4201,3805,024226,5
2019 Spring Term,4,4202,3447,024226,5
2012 Fall Term,2,4203,2720,001954,1
2012 Fall Term,2,4204,3589,001954,3
2013 Spring Term,5,4205,2740,001954,1
2013 Fall Term,4,4206,1890,001954,1
2013 Fall Term,3,4207,1173,001954,3
2014 Spring Term,1,4208,3773,001954,2
2014 Spring Term,5,4209,2963,001954,2
2014 Fall Term,2,4210,1293,001954,4
2015 Spring Term,3,4211,3572,001954,5
2015 Spring Term,1,4212,1945,001954,3
2015 Spring Term,5,4213,2372,001954,2
2015 Spring Term,3,4214,2035,001954,1
2016 Fall Term,4,4215,3523,001954,5
2016 Fall Term,1,4216,3725,001954,2
2016 Fall Term,5,4217,1116,001954,4
2016 Fall Term,5,4218,3795,001954,4
2017 Spring Term,5,4219,2566,001954,3
2017 Spring Term,5,4220,3397,001954,4
2018 Spring Term,1,4221,1675,001954,3
2018 Spring Term,4,4222,1515,001954,1
2018 Fall Term,1,4223,3415,001954,5
2018 Fall Term,5,4224,3885,001954,2
2018 Fall Term,5,4225,1995,001954,3
2019 Spring Term,4,4226,3866,001954,4
2019 Spring Term,3,4227,2386,001954,1
2019 Spring Term,1,4228,1279,001954,5
2019 Spring Term,4,4229,1207,001954,2
2012 Fall Term,5,4230,3759,015745,5
2012 Fall Term,4,4231,2512,015745,5
2012 Fall Term,3,4232,2780,015745,5
2012 Fall Term,3,4233,1099,015745,3
2012 Fall Term,2,4234,1281,015745,4
2013 Fall Term,2,4235,3451,015745,4
2013 Fall Term,3,4236,1771,015745,1
2013 Fall Term,2,4237,1850,015745,4
2014 Spring Term,3,4238,2773,015745,1
2014 Spring Term,3,4239,1801,015745,5
2014 Fall Term,5,4240,3712,015745,4
2015 Spring Term,3,4241,3683,015745,3
2015 Spring Term,3,4242,2753,015745,4
2015 Spring Term,2,4243,2893,015745,1
2015 Spring Term,5,4244,3113,015745,5
2015 Spring Term,1,4245,1563,015745,1
2016 Spring Term,5,4246,2144,015745,2
2016 Spring Term,2,4247,1336,015745,5
2016 Spring Term,5,4248,3715,015745,5
2016 Spring Term,4,4249,3976,015745,5
2016 Fall Term,2,4250,2956,015745,1
2017 Spring Term,1,4251,2664,015745,3
2017 Spring Term,3,4252,3385,015745,3
2017 Fall Term,2,4253,2667,015745,5
2018 Spring Term,1,4254,1035,015745,2
2018 Spring Term,5,4255,3837,015745,5
2018 Spring Term,4,4256,2138,015745,4
2018 Fall Term,3,4257,2765,015745,2
2018 Fall Term,5,4258,3856,015745,1
2018 Fall Term,1,4259,3437,015745,4
2019 Spring Term,1,4260,2607,015745,1
2019 Spring Term,4,4261,2816,015745,3
2019 Spring Term,3,4262,3576,015745,4
2013 Spring Term,3,4263,3830,020179,2
2013 Spring Term,3,4264,2370,020179,5
2014 Spring Term,4,4265,3872,020179,1
2014 Fall Term,1,4266,2021,020179,5
2014 Fall Term,1,4267,3992,020179,4
2015 Fall Term,5,4268,1042,020179,4
2017 Spring Term,2,4269,2714,020179,5
2018 Spring Term,5,4270,1348,020179,2
2018 Spring Term,4,4271,1297,020179,2
2016 Fall Term,1,4272,2066,024156,3
2018 Spring Term,1,4273,2766,024156,2
2018 Spring Term,3,4274,2557,024156,1
2013 Spring Term,1,4275,3673,015778,2
2014 Fall Term,1,4276,1764,015778,5
2015 Spring Term,5,4277,2492,015778,2
2015 Fall Term,4,4278,2873,015778,3
2016 Fall Term,3,4279,3863,015778,4
2016 Fall Term,3,4280,3643,015778,5
2017 Spring Term,1,4281,1256,015778,5
2017 Spring Term,2,4282,2607,015778,4
2018 Spring Term,2,4283,2605,015778,4
2018 Spring Term,3,4284,2045,015778,1
2018 Fall Term,2,4285,1786,015778,5
2018 Fall Term,1,4286,1295,015778,3
2013 Spring Term,3,4287,2943,000041,5
2013 Spring Term,1,4288,1592,000041,5
2013 Spring Term,2,4289,1971,000041,2
2013 Fall Term,3,4290,2162,000041,4
2013 Fall Term,3,4291,3331,000041,1
2013 Fall Term,5,4292,2813,000041,5
2015 Spring Term,3,4293,2005,000041,3
2015 Spring Term,3,4294,2673,000041,2
2017 Spring Term,4,4295,1214,000041,5
2018 Fall Term,5,4296,1527,000041,1
2018 Fall Term,5,4297,1335,000041,2
2018 Fall Term,3,4298,2208,000041,3
2019 Spring Term,2,4299,3668,000041,2
2014 Spring Term,4,4300,1801,021087,2
2014 Spring Term,5,4301,2093,021087,3
2013 Fall Term,2,4302,1880,022147,3
2015 Fall Term,4,4303,1545,022147,2
2015 Fall Term,1,4304,2144,022147,4
2015 Fall Term,3,4305,3014,022147,2
2016 Fall Term,1,4306,1506,022147,2
2016 Fall Term,3,4307,2113,022147,4
2016 Fall Term,2,4308,3184,022147,5
2016 Fall Term,1,4309,3514,022147,4
2017 Spring Term,4,4310,3766,022147,5
2017 Spring Term,2,4311,3784,022147,5
2017 Fall Term,2,4312,2124,022147,3
2017 Fall Term,1,4313,1676,022147,4
2017 Fall Term,1,4314,3385,022147,5
2017 Fall Term,1,4315,2466,022147,5
2018 Fall Term,3,4316,1176,022147,2
2018 Fall Term,4,4317,2967,022147,5
2017 Spring Term,5,4318,3846,024428,2
2017 Spring Term,3,4319,3936,024428,5
2017 Spring Term,1,4320,2324,024428,1
2017 Fall Term,5,4321,3505,024428,1
2017 Fall Term,5,4322,1346,024428,3
2017 Spring Term,4,4323,3005,023220,4
2017 Spring Term,4,4324,3727,023220,3
2017 Spring Term,4,4325,3435,023220,2
2018 Fall Term,2,4326,3925,023220,3
2018 Fall Term,2,4327,1045,023220,4
2015 Fall Term,4,4328,1533,023287,2
2017 Spring Term,2,4329,1916,023287,2
2015 Spring Term,3,4330,2222,021059,1
2015 Spring Term,2,4331,3884,021059,1
2018 Spring Term,1,4332,3457,021059,1
2019 Spring Term,1,4333,2506,021059,4
2019 Spring Term,1,4334,2909,021059,5
2012 Fall Term,2,4335,3560,021344,4
2012 Fall Term,4,4336,1851,021344,4
2014 Spring Term,3,4337,2192,021344,4
2014 Spring Term,4,4338,1283,021344,5
2014 Spring Term,1,4339,1201,021344,4
2016 Fall Term,4,4340,3586,021344,1
2016 Fall Term,3,4341,3716,021344,4
2017 Fall Term,4,4342,3547,021344,4
2017 Fall Term,3,4343,1777,021344,1
2017 Fall Term,5,4344,1504,021344,1
2013 Spring Term,5,4345,2231,020750,4
2015 Spring Term,4,4346,1183,020750,1
2015 Spring Term,3,4347,1915,020750,4
2015 Spring Term,3,4348,3205,020750,3
2015 Spring Term,3,4349,2015,020750,1
2017 Spring Term,2,4350,2836,020750,4
2017 Spring Term,1,4351,2375,020750,1
2014 Spring Term,5,4352,2824,022531,3
2014 Spring Term,1,4353,1221,022531,1
2015 Spring Term,3,4354,1753,022531,3
2015 Spring Term,4,4355,2885,022531,3
2015 Spring Term,5,4356,1482,022531,2
2016 Spring Term,5,4357,1376,022531,1
2016 Spring Term,1,4358,3333,022531,3
2018 Spring Term,5,4359,2295,022531,4
2015 Spring Term,1,4360,1775,023219,1
2015 Spring Term,2,4361,2725,023219,2
2017 Fall Term,5,4362,3077,023219,5
2019 Spring Term,5,4363,2176,023219,2
2019 Spring Term,1,4364,2697,023219,1
2019 Spring Term,1,4365,2916,023219,5
2018 Fall Term,2,4366,3725,021082,4
2013 Fall Term,1,4367,2210,022165,5
2014 Fall Term,5,4368,3521,022165,2
2017 Spring Term,1,4369,2275,022165,3
2017 Spring Term,2,4370,1907,022165,2
2018 Spring Term,1,4371,3686,022165,5
2018 Spring Term,5,4372,1598,022165,4
2018 Spring Term,1,4373,1858,022165,4
2017 Spring Term,4,4374,3357,024418,3
2017 Spring Term,4,4375,2944,024418,3
2017 Spring Term,1,4376,2227,024418,1
2018 Spring Term,4,4377,2967,024418,4
2019 Spring Term,3,4378,2258,024418,1
2017 Fall Term,4,4379,3606,024695,2
2017 Fall Term,3,4380,1716,024695,2
2017 Fall Term,5,4381,1815,024695,5
2018 Fall Term,3,4382,3156,024695,1
2018 Fall Term,2,4383,1598,024695,1
2018 Fall Term,4,4384,1668,024695,3
2019 Spring Term,2,4385,2109,024695,3
2019 Spring Term,5,4386,3838,024695,4
2017 Fall Term,2,4387,1254,024651,1
2018 Fall Term,1,4388,3746,024651,5
2018 Fall Term,5,4389,3315,024651,5
2014 Spring Term,3,4390,1894,021854,3
2015 Spring Term,4,4391,3842,021854,5
2013 Fall Term,1,4392,2741,019872,5
2013 Fall Term,5,4393,3910,019872,5
2015 Spring Term,3,4394,3185,020117,3
2016 Spring Term,4,4395,3835,020117,3
2016 Spring Term,5,4396,2276,020117,3
2018 Fall Term,4,4397,3526,020117,1
2015 Spring Term,2,4398,3383,022532,2
2012 Summer Term 1,3,4399,3469,014666,4
2015 Spring Term,1,4400,1714,014666,3
2015 Spring Term,5,4401,2273,014666,5
2015 Spring Term,5,4402,2552,014666,3
2015 Spring Term,4,4403,3544,014666,5
2016 Summer Term 1,4,4404,3485,023934,1
2016 Summer Term 1,5,4405,2125,023934,5
2018 Summer Term 1,1,4406,3375,023934,5
2015 Summer Term 1,2,4407,2882,023347,3
2015 Summer Term 1,2,4408,1264,023347,2
2015 Summer Term 1,4,4409,2283,023347,2
2016 Summer Term 1,3,4410,2764,023347,1
2016 Summer Term 1,5,4411,3196,023347,2
2017 Summer Term 1,5,4412,3387,023347,3
2017 Summer Term 1,2,4413,3197,023347,1
2017 Summer Term 1,1,4414,3484,023347,5
2017 Summer Term 1,2,4415,2915,023347,5
2013 Spring Term,5,4416,2123,021084,4
2014 Spring Term,4,4417,2494,021084,2
2015 Spring Term,2,4418,2694,021084,3
2015 Spring Term,3,4419,2443,021084,2
2015 Spring Term,2,4420,2845,021084,1
2015 Fall Term,3,4421,1735,021084,1
2015 Fall Term,2,4422,2505,021084,3
2016 Fall Term,3,4423,2413,021084,1
2016 Fall Term,1,4424,2215,021084,3
2017 Fall Term,2,4425,1396,021084,4
2017 Fall Term,1,4426,1635,021084,4
2013 Spring Term,4,4427,2753,020278,2
2017 Fall Term,1,4428,3797,020278,4
2017 Fall Term,4,4429,2616,020278,1
2018 Fall Term,4,4430,2337,020278,1
2018 Fall Term,3,4431,2188,020278,2
2016 Summer Term 1,5,4432,3093,023884,3
2016 Summer Term 1,5,4433,3786,023884,1
2016 Summer Term 1,2,4434,2323,023884,2
2017 Summer Term 1,5,4435,1587,023884,4
2017 Summer Term 1,1,4436,3345,023884,2
2017 Summer Term 1,2,4437,3995,023884,2
2017 Summer Term 1,4,4438,1004,023884,2
2013 Fall Term,5,4439,2882,020049,3
2013 Fall Term,1,4440,3100,020049,1
2014 Fall Term,4,4441,2704,020049,1
2013 Fall Term,2,4442,3630,022361,2
2013 Fall Term,2,4443,2703,022361,5
2013 Fall Term,3,4444,1170,022361,5
2014 Fall Term,1,4445,3694,022361,2
2014 Fall Term,2,4446,3863,022361,1
2014 Fall Term,4,4447,3894,022361,1
2014 Fall Term,5,4448,3023,022361,1
2016 Spring Term,5,4449,3296,022361,4
2016 Spring Term,3,4450,1983,022361,1
2016 Spring Term,3,4451,1926,022361,4
2014 Spring Term,1,4452,3044,022582,4
2014 Spring Term,4,4453,3881,022582,2
2014 Fall Term,4,4454,1501,022582,5
2014 Fall Term,3,4455,2962,022582,4
2016 Fall Term,4,4456,3626,022582,4
2016 Fall Term,4,4457,2773,022582,5
2016 Fall Term,1,4458,1665,022582,2
2014 Spring Term,2,4459,1624,001955,5
2014 Spring Term,3,4460,1463,001955,3
2019 Spring Term,4,4461,1876,001955,1
